# P1 解析路径孔半径跳变归因 慢探针，支 V3_规则A关；开跑 2026-09-23 19:05:43；Linux 镜像 net8.0（预跑，待 Windows 重录）；树 wtP1 = d6ae1f6（detached），生产代码未改；4 核机器、另有子代理同机（争用下量得）
# 例 0 盘Ø56 片1（rh 25.8）hFine 2 hCoarse 11 细区半径 50 内带 0/0 压接长 40；iA 1572.1 tRoot 1107.8 tSet 1080 clamp 450 tabInsul 2.8
# 例 0 x节点(|x|<=30) -30,-28,-26,-24,-22,-20,-18,-16,-14,-12,-10,-8,-6,-4,-2,0,2,4,6,8,10,12,14,16,18,20,22,24,26,28
# 例 0 z节点(|z|<=30) -28,-26,-24,-22,-20,-18,-16,-14,-12,-10,-8,-6,-4,-2,0,2,4,6,8,10,12,14,16,18,20,22,24,26,28
例	r	Qtube	Qgen	格数	并格A	并格B	弧面数	孔面总长	带格数	带格最小覆盖率	带格最小面积	全网最小面积	覆盖率	最热格T	最热格x	最热格z	最热格i	Tmin	迭代状态
1	26.290	14.496787267639794	958.529738315111	1026	0	0	108	165.1849417257513	108	0.00021186306358588836	0.0008474522543435534	0.0008474522543435534	0.9999999999999998	1232.9849526252137	-40.99999999999999	-1	524	450	ok
1	26.295	14.483022074828149	958.451601914238	1026	0	0	108	165.2163576522872	108	9.925877559698184E-05	0.00039703510238792736	0.00039703510238792736	0.9999999999999998	1232.9777735223913	-40.99999999999999	1	525	450	ok
1	26.300	14.469007875927085	958.3738482289815	1026	0	0	108	165.24777357882317	108	2.897234488537355E-05	0.0001158893795414942	0.0001158893795414942	1.0000000000000004	1232.970540867457	-40.99999999999999	1	525	450	ok
1	26.305	14.454705998276001	958.2965578802268	1026	0	0	108	165.279189505359	108	6.6338856576552E-07	2.65355426306208E-06	2.65355426306208E-06	0.9999999999999998	1232.9632260302408	-40.99999999999999	1	525	450	ok
1	26.310	14.43799049122082	958.223791004996	1018	0	0	108	165.31060543189488	108	0.08737443684458152	0.34949774737832606	0.07185570086299314	0.9999999999999998	1232.9545645625185	-40.99999999999999	1	525	450	ok
1	26.315	14.421022618009815	958.1516174181617	1018	0	0	108	165.3420213584308	108	0.08560622915538162	0.34242491662152647	0.07185570086299314	0.9999999999999998	1232.9456066410876	-40.99999999999999	-1	524	450	ok
1	26.320	14.404292757082903	958.0791107373881	1018	0	0	108	165.37343728496674	108	0.08315480755678592	0.3326192302271437	0.07185570086299314	1.0000000000000002	1232.9366277319664	-40.99999999999999	-1	524	450	ok
1	26.325	14.387787468880799	958.0062839582964	1018	0	0	108	165.40485321150263	108	0.08074410212456107	0.32297640849824427	0.07185570086299314	1.0000000000000002	1232.9276307973148	-40.99999999999999	-1	524	450	ok
1	26.330	14.371491120859176	957.9331505165017	1018	0	0	108	165.4362691380385	108	0.07837381177491272	0.3134952470996509	0.07185570086299314	1.0000000000000002	1232.9186214857555	-40.99999999999999	1	525	450	ok
1	26.335	14.35539539444668	957.8597226643963	1018	0	0	108	165.46768506457434	108	0.07604364239141256	0.30417456956565025	0.07185570086299314	0.9999999999999997	1232.9095963023271	-40.99999999999999	-1	524	450	ok
1	26.340	14.339487398158889	957.7860132356046	1018	0	0	108	165.49910099111025	108	0.07375330656323878	0.2950132262529551	0.07185570086299314	0.9999999999999997	1232.90055761083	-40.99999999999999	1	525	450	ok
1	26.345	14.323749575706096	957.7120359892238	1018	0	0	108	165.5305169176462	108	0.07150252333693455	0.2860100933477382	0.07185570086299314	1	1232.8915141527646	-40.99999999999999	-1	524	450	ok
1	26.350	14.308172078433909	957.6378026130004	1018	0	0	108	165.56193284418205	108	0.06929101798083434	0.27716407192333736	0.07185570086299314	0.9999999999999997	1232.882464575903	-40.99999999999999	1	525	450	ok
1	26.355	14.292742571520527	957.5633261751256	1018	0	0	108	165.593348770718	108	0.06711852176133412	0.2684740870453365	0.07185570086299314	1	1232.8734123927334	-40.99999999999999	1	525	450	ok
1	26.360	14.277449559269327	957.4886182663903	1018	0	0	108	165.6247646972539	108	0.06498477173023162	0.2599390869209265	0.07185570086299314	1.0000000000000002	1232.8643591014945	-40.99999999999999	1	525	450	ok
1	26.365	14.262281798953452	957.4136905197266	1018	0	0	108	165.65618062378968	108	0.06288951052246802	0.2515580420898721	0.07185570086299314	0.9999999999999993	1232.8553068076271	-40.99999999999999	-1	524	450	ok
1	26.370	14.247228483735245	957.3385541883381	1018	0	0	108	165.68759655032568	108	0.0608324861636079	0.2433299446544316	0.07185570086299314	0.9999999999999998	1232.8462574077553	-40.99999999999999	-1	524	450	ok
1	26.375	14.232279286227634	957.263220123836	1018	0	0	108	165.71901247686154	108	0.058813451886483695	0.23525380754593478	0.07185570086299314	0.9999999999999997	1232.8372127989444	-40.99999999999999	-1	524	450	ok
1	26.380	14.217421934523307	957.1876991455204	1018	0	0	108	165.75042840339756	108	0.05683216595641173	0.22732866382564693	0.07185570086299314	1.0000000000000004	1232.8281776232166	-40.99999999999999	-1	524	450	ok
1	26.385	14.202651775238461	957.1120004818854	1018	0	0	108	165.78184432993342	108	0.05488839150452301	0.21955356601809203	0.07185570086299314	1.0000000000000002	1232.8191476029194	-40.99999999999999	-1	524	450	ok
1	26.390	14.187959981358313	957.036133685517	1018	0	0	108	165.81326025646928	108	0.05298189636870509	0.21192758547482035	0.07185570086299314	1	1232.8101241202273	-40.99999999999999	-1	524	450	ok
1	26.395	14.173330794743519	956.9601090463733	1018	0	0	108	165.8446761830051	108	0.051112452941687175	0.2044498117667487	0.07185570086299314	0.9999999999999997	1232.80111785434	-40.99999999999999	1	525	450	ok
1	26.400	14.155224714801873	956.8874920073753	1018	0	0	108	165.87609210954108	108	0.04927983802592696	0.19711935210370785	0.07185570086299314	1	1232.792142283737	-40.99999999999999	1	525	450	ok
1	26.405	14.140926960861895	956.8109545856631	1018	0	0	108	165.90750803607693	108	0.04748383269484705	0.1899353307793882	0.07185570086299314	0.9999999999999997	1232.7831597419035	-40.99999999999999	1	525	450	ok
1	26.410	14.12667347977963	956.7342861535371	1018	0	0	108	165.93892396261282	108	0.04572422216011832	0.1828968886404733	0.07185570086299314	0.9999999999999997	1232.7741888901874	-40.99999999999999	1	525	450	ok
1	26.415	14.112457390709269	956.6574945226	1018	0	0	108	165.97033988914885	108	0.044000795644609035	0.17600318257843614	0.07185570086299314	1.0000000000000004	1232.7652306637438	-40.99999999999999	1	525	450	ok
1	26.420	14.09826734368061	956.5805877440723	1018	0	0	108	166.00175581568473	108	0.04231334626074016	0.16925338504296064	0.07185570086299314	1.0000000000000004	1232.756292061995	-40.99999999999999	-1	524	450	ok
1	26.425	14.084099790993266	956.5035724153582	1018	0	0	108	166.03317174222053	108	0.04066167089392627	0.16264668357570508	0.07185570086299314	0.9999999999999998	1232.7473707255767	-40.99999999999999	-1	524	450	ok
1	26.430	14.069949086731798	956.4264551019378	1018	0	0	108	166.06458766875642	108	0.039045570090827986	0.15618228036331194	0.07185570086299314	0.9999999999999997	1232.7384674574091	-40.99999999999999	-1	524	450	ok
1	26.435	14.055810006951146	956.3492420935276	1018	0	0	108	166.09600359529236	108	0.03746484795219086	0.14985939180876345	0.07185570086299314	1	1232.7295829379555	-40.99999999999999	1	525	450	ok
1	26.440	14.041677850656008	956.2719390172856	1018	0	0	108	166.12741952182824	108	0.03591931202999741	0.14367724811998964	0.07185570086299314	0.9999999999999998	1232.7207174662292	-40.99999999999999	1	525	450	ok
1	26.445	14.027548135094886	956.1945514756823	1018	0	0	108	166.1588354483641	108	0.03440877322874608	0.13763509291498432	0.07185570086299314	0.9999999999999997	1232.71187160005	-40.99999999999999	-1	524	450	ok
1	26.450	14.013416706359465	956.117084660027	1018	0	0	108	166.19025137490004	108	0.032933045710616074	0.1317321828424643	0.07185570086299314	1	1232.7030458631223	-40.99999999999999	-1	524	450	ok
1	26.455	13.9992799692275	956.0395433945241	1018	0	0	108	166.22166730143596	108	0.03149194680434486	0.12596778721737945	0.07185570086299314	1	1232.694240204924	-40.99999999999999	1	525	450	ok
1	26.460	13.985132049190875	955.9619327867478	1018	0	0	108	166.25308322797179	108	0.03008529691762479	0.12034118767049916	0.07185570086299314	0.9999999999999994	1232.6854581454631	-40.99999999999999	-1	524	450	ok
1	26.465	13.970974524128131	955.8842563860343	1018	0	0	108	166.28449915450776	108	0.028712919452849203	0.11485167781139681	0.07185570086299314	1	1232.676693821786	-40.99999999999999	1	525	450	ok
1	26.470	13.956802147783126	955.8065187172281	1018	0	0	108	166.31591508104364	108	0.027374640726037354	0.10949856290414942	0.07185570086299314	1	1232.667950370546	-40.99999999999999	1	525	450	ok
1	26.475	13.942614685552618	955.7287233284577	1018	0	0	108	166.34733100757956	108	0.026070289888802035	0.10428115955520814	0.07185570086299314	1	1232.6592248581758	-40.99999999999999	-1	524	450	ok
1	26.480	13.928404935746697	955.650874738637	1018	0	0	108	166.37874693411544	108	0.024799698853199305	0.09919879541279722	0.07185570086299314	1	1232.65052325595	-40.99999999999999	-1	524	450	ok
1	26.485	13.91417321809591	955.5729761419252	1018	0	0	108	166.4101628606514	108	0.02356270221932562	0.09425080887730249	0.07185570086299314	1.0000000000000004	1232.6418424358592	-40.99999999999999	1	525	450	ok
1	26.490	13.899917317019776	955.4950310129669	1018	0	0	108	166.4415787871872	108	0.022359137205550904	0.08943654882220362	0.07185570086299314	0.9999999999999998	1232.6331826016553	-40.99999999999999	-1	524	450	ok
1	26.495	13.885635442730942	955.4170426863575	1018	0	0	108	166.4729947137232	108	0.021188843581244465	0.08475537432497786	0.07185570086299314	1.0000000000000004	1232.6245435806925	-40.99999999999999	1	525	450	ok
1	26.500	13.871325914934895	955.3390144094853	1018	0	0	108	166.50441064025895	108	0.020051663601897366	0.08020665440758946	0.07185570086299314	0.9999999999999994	1232.6159251662834	-40.99999999999999	-1	524	450	ok
# 耗时 0.74 min（4 核机器、另有子代理同机，争用下量得）；证据 扫描_V3_规则A关_本次开跑于2026-09-23_190029.tsv
