网格修复 门(b) 连续性　W08 片0　盘径 30.00～31.50 每 0.01（舌半宽 30，舌长按搜形状规则）　导航 vs 判决网格，等温电流场
开跑 2026-09-23 20:26:40　工作树 /tmp/claude-0/-home-user-Pt-Optimize/edf845d6-9a14-5b5e-9737-df190eaf0db5/scratchpad/wtMRG　写码 2026-09-18，Fable 5.1
门槛（跑前写死）：相邻两点 |ΔV_mesh − ΔV_ref| ≤ 一格体积（= 最大格面积 × 板厚）；网格误差 e = (R_导航 − R_判决)/R_判决 的相邻变化 |Δe| ≤ 0.2 %，且 |e| ≤ 1 %（网格审计 ② 的坏带线）；舌段带格数恒 0；电流场须收敛。
⚠ 第一版曾直接判相邻 R_mesh 变化 ≤ 0.2 %：舌长 = √(R²−w²) + 压接 + 自由段在 R = w 处有 √ 奇点（R 30.00 → 30.01 舌长 +0.77 mm、电阻真变 +0.5 %），那是几何不是网格 ⇒ 改判网格误差的连续性，门槛数不变（2026-09-18 Fable 5.1）。
盘径	档	细区mm	细区半径	节点	单元	V_ref	V_mesh	ΔV%	环内V_ref	环内V_mesh(份额)	Δ环内%	环内V_mesh(格心)	Δ环内格心%	跨环格体积最大误差%	舌区V_ref	舌区V_mesh	Δ舌区%	带格	舌中格长宽比	最小覆盖率	孔面数	孔面总长	R_mesh µΩ	P_net W	P_gen W	闭合	Jmax	守恒误差	CG轮	收敛	备注	判决R_mesh µΩ	判决单元	e%	Δe%	ΔV_mesh−ΔV_ref	一格体积	判读
30.36	导航	2.000	54.06	56×31	1072	15764.72	15764.91	+0.001	1079.53	1079.72	+0.017	1100.19	+1.913	0.336	15415.04	15415.08	+0.000	0	5.5	0.0336	102	162.106	320.2446	471.975	472.117	1.0003	14.13	1.3e-9	115	是		320.0750	3956	+0.053	-0.006	0.002	16.060	过
30.37	导航	2.000	54.07	56×31	1072	15772.63	15772.81	+0.001	1081.30	1081.47	+0.016	1091.85	+0.975	0.336	15421.71	15421.74	+0.000	0	5.5	0.0355	102	162.106	320.4584	472.290	472.398	1.0002	14.09	1.4e-9	115	是		320.3441	3962	+0.036	-0.017	-0.007	16.060	过
30.38	导航	2.000	54.08	56×31	1072	15780.44	15780.61	+0.001	1083.08	1083.21	+0.012	1099.65	+1.530	0.336	15428.28	15428.31	+0.000	0	5.5	0.0374	102	162.106	320.6711	472.604	472.676	1.0002	14.06	1.5e-9	115	是		320.5994	3966	+0.022	-0.013	0.004	16.060	过
30.39	导航	2.000	54.09	56×31	1074	15788.15	15788.33	+0.001	1084.85	1085.05	+0.018	1107.37	+2.075	0.336	15434.76	15434.80	+0.000	0	5.5	0.0394	102	162.106	321.0436	473.153	473.364	1.0004	14.07	1.3e-9	115	是		320.8783	3976	+0.052	0.029	-0.002	16.060	过
30.40	导航	2.000	54.10	56×31	1074	15795.77	15795.96	+0.001	1086.64	1086.85	+0.019	1098.76	+1.115	0.336	15441.16	15441.20	+0.000	0	5.5	0.0414	102	162.106	321.2476	473.453	473.632	1.0004	14.04	1.4e-9	115	是		321.0844	3976	+0.051	-0.001	0.010	16.060	过
30.41	导航	2.000	54.11	56×31	1074	15803.32	15803.50	+0.001	1088.43	1088.62	+0.017	1106.30	+1.642	0.336	15447.49	15447.52	+0.000	0	5.5	0.0435	102	162.106	321.4510	473.753	473.898	1.0003	14.00	1.6e-9	115	是		321.2934	3976	+0.049	-0.002	-0.007	16.060	过
30.42	导航	2.000	54.12	56×31	1074	15810.79	15810.97	+0.001	1090.24	1090.43	+0.017	1065.05	-2.311	0.336	15453.73	15453.76	+0.000	0	5.5	0.0457	102	162.106	321.6536	474.052	474.162	1.0002	13.97	1.7e-9	115	是		321.5461	3980	+0.033	-0.016	0.000	16.060	过
30.43	导航	2.000	54.13	56×31	1076	15818.17	15818.35	+0.001	1092.03	1092.21	+0.016	1072.43	-1.795	0.336	15459.89	15459.93	+0.000	0	5.5	0.0479	102	162.106	321.9877	474.544	474.745	1.0004	14.06	2.5e-9	115	是		321.7844	3986	+0.063	0.030	0.003	16.060	过
30.44	导航	2.000	54.14	56×31	1076	15825.47	15825.66	+0.001	1093.85	1094.02	+0.016	1079.74	-1.290	0.336	15465.99	15466.02	+0.000	0	5.5	0.0501	102	162.106	322.1751	474.820	474.982	1.0003	14.01	2.5e-9	115	是		321.9861	3986	+0.059	-0.004	0.006	16.060	过
30.45	导航	2.000	54.15	56×31	1076	15832.71	15832.90	+0.001	1095.66	1095.87	+0.019	1086.98	-0.793	0.336	15472.01	15472.05	+0.000	0	5.5	0.0524	102	162.106	322.3661	475.102	475.224	1.0003	13.98	2.5e-9	115	是		322.2259	3996	+0.044	-0.015	-0.008	16.060	过
30.46	导航	2.000	54.16	56×31	1076	15839.87	15840.06	+0.001	1097.48	1097.66	+0.016	1094.14	-0.304	0.336	15477.97	15478.00	+0.000	0	5.5	0.0547	102	162.106	322.5584	475.385	475.469	1.0002	13.94	2.5e-9	115	是		322.4577	4010	+0.031	-0.012	0.011	16.060	过
30.47	导航	2.000	54.17	56×31	1076	15846.98	15847.16	+0.001	1099.31	1099.50	+0.017	1085.00	-1.302	0.336	15483.85	15483.89	+0.000	0	5.5	0.0571	102	162.106	322.7511	475.669	475.714	1.0001	13.91	2.5e-9	115	是		322.7324	4016	+0.006	-0.025	-0.010	16.060	过
30.48	导航	2.000	54.18	56×31	1076	15854.00	15854.19	+0.001	1101.14	1101.28	+0.012	1092.03	-0.827	0.336	15489.68	15489.72	+0.000	0	5.5	0.0596	102	162.106	322.9433	475.953	475.957	1.0000	13.88	2.5e-9	115	是		322.9624	4020	-0.006	-0.012	0.004	16.060	过
30.49	导航	2.000	54.19	56×31	1076	15860.97	15861.16	+0.001	1102.97	1103.18	+0.019	1082.76	-1.832	0.337	15495.45	15495.48	+0.000	0	5.5	0.0621	102	162.106	323.1349	476.235	476.199	0.9999	13.85	2.5e-9	115	是		323.1533	4022	-0.006	0.000	-0.001	16.060	过
30.50	导航	2.000	54.20	57×33	1102	15867.88	15868.06	+0.001	1104.82	1104.98	+0.015	1073.42	-2.842	0.335	15501.15	15501.19	+0.000	0	5.5	0.0011	102	162.106	323.4518	476.702	476.728	1.0001	14.02	5.0e-11	115	是		323.3644	4034	+0.027	0.033	-0.000	16.060	过
30.51	导航	2.000	54.21	57×33	1102	15874.71	15874.91	+0.001	1106.64	1106.84	+0.017	1080.26	-2.384	0.335	15506.80	15506.83	+0.000	0	5.5	0.0011	102	162.106	323.6265	476.959	476.934	0.9999	13.94	3.9e-10	115	是		323.5773	4036	+0.015	-0.012	0.007	16.060	过
30.52	导航	2.000	54.22	57×33	1106	15881.51	15881.69	+0.001	1108.51	1108.69	+0.017	1070.81	-3.401	0.335	15512.39	15512.42	+0.000	0	5.5	0.0011	102	162.106	323.8069	477.225	477.151	0.9998	13.89	7.1e-10	115	是		323.7551	4040	+0.016	0.001	-0.007	16.060	过
30.53	导航	2.000	54.23	57×33	1106	15888.23	15888.42	+0.001	1110.34	1110.55	+0.019	1077.54	-2.954	2.015	15517.92	15517.96	+0.000	0	5.5	0.0011	102	162.106	323.9895	477.494	477.384	0.9998	13.91	1.0e-9	115	是		323.9498	4042	+0.012	-0.004	0.011	16.060	过
30.54	导航	2.000	54.24	57×33	1108	15894.91	15895.10	+0.001	1112.21	1112.40	+0.018	1084.21	-2.517	0.335	15523.40	15523.44	+0.000	0	5.5	0.0011	102	162.106	324.3284	477.994	477.987	1.0000	13.94	4.0e-10	116	是		324.1660	4046	+0.050	0.038	-0.009	16.060	过
30.55	导航	2.000	54.25	57×33	1110	15901.53	15901.72	+0.001	1114.06	1114.20	+0.013	1090.84	-2.084	3.423	15528.83	15528.87	+0.000	0	5.5	0.0011	102	162.106	324.5694	478.349	478.358	1.0000	14.06	1.6e-9	116	是		324.3528	4048	+0.067	0.017	0.003	16.060	过
30.56	导航	2.000	54.26	57×33	1114	15908.10	15908.29	+0.001	1115.93	1116.13	+0.018	1097.41	-1.660	0.335	15534.22	15534.25	+0.000	0	5.5	0.0011	100	162.106	324.9315	478.883	479.043	1.0003	14.51	1.7e-9	116	是		324.5754	4058	+0.110	0.043	-0.006	16.060	过
30.57	导航	2.000	54.27	57×33	1114	15914.62	15914.81	+0.001	1117.78	1117.99	+0.019	1103.92	-1.240	0.783	15539.55	15539.58	+0.000	0	5.5	0.0011	100	162.106	325.0911	479.118	479.230	1.0002	14.51	1.4e-9	116	是		324.8195	4062	+0.084	-0.026	0.005	16.060	过
30.58	导航	2.000	54.28	57×33	1114	15921.09	15921.28	+0.001	1119.66	1119.80	+0.013	1110.39	-0.828	0.335	15544.83	15544.87	+0.000	0	5.5	0.0011	100	162.106	325.2673	479.378	479.452	1.0002	14.47	1.4e-9	116	是		324.9929	4062	+0.084	0.001	-0.001	16.060	过
30.59	导航	2.000	54.29	57×33	1118	15927.51	15927.70	+0.001	1121.52	1121.74	+0.019	1116.81	-0.420	2.040	15550.06	15550.10	+0.000	0	5.5	0.0011	100	162.106	325.4470	479.642	479.683	1.0001	14.43	1.5e-9	116	是		325.1679	4062	+0.086	0.001	-0.001	16.060	过
30.60	导航	2.000	54.30	57×33	1118	15933.89	15934.07	+0.001	1123.41	1123.60	+0.018	1123.19	-0.019	0.588	15555.26	15555.29	+0.000	0	5.5	0.0011	100	162.106	325.6277	479.909	479.921	1.0000	14.40	1.7e-9	116	是		325.3872	4066	+0.074	-0.012	-0.000	16.060	过
30.61	导航	2.000	54.31	57×33	1118	15940.20	15940.40	+0.001	1125.26	1125.42	+0.014	1129.52	+0.378	2.926	15560.40	15560.44	+0.000	0	5.5	0.0012	100	162.106	325.8087	480.176	480.156	1.0000	14.37	1.9e-9	116	是		325.5614	4070	+0.076	0.002	0.012	16.060	过
30.62	导航	2.000	54.32	57×33	1122	15946.49	15946.69	+0.001	1127.15	1127.36	+0.019	1135.80	+0.768	0.579	15565.50	15565.54	+0.000	0	5.5	0.0012	100	162.106	325.9895	480.442	480.392	0.9999	14.34	2.2e-9	116	是		325.7632	4072	+0.069	-0.007	0.000	16.060	过
30.63	导航	2.000	54.33	57×33	1122	15952.74	15952.93	+0.001	1129.03	1129.24	+0.018	1142.04	+1.152	0.789	15570.56	15570.60	+0.000	0	5.5	0.0012	100	162.106	326.1697	480.708	480.628	0.9998	14.32	2.4e-9	116	是		325.9730	4074	+0.060	-0.009	-0.006	16.060	过
30.64	导航	2.000	54.34	57×33	1122	15958.93	15959.13	+0.001	1130.92	1131.12	+0.018	1148.24	+1.532	0.502	15575.59	15575.62	+0.000	0	5.5	0.0012	100	162.106	326.3493	480.972	480.864	0.9998	14.29	2.7e-9	116	是		326.1417	4074	+0.064	0.003	0.003	16.060	过
30.65	导航	2.000	54.35	57×33	1124	15965.10	15965.29	+0.001	1132.81	1133.00	+0.017	1154.40	+1.906	0.348	15580.57	15580.60	+0.000	0	5.5	0.0012	100	162.106	326.5627	481.287	481.413	1.0003	14.27	2.2e-9	116	是		326.3426	4092	+0.067	0.004	-0.009	16.060	过
30.66	导航	2.000	54.36	57×33	1126	15971.20	15971.40	+0.001	1134.70	1134.88	+0.016	1144.28	+0.844	1.027	15585.51	15585.54	+0.000	0	5.5	0.0012	100	162.106	326.7138	481.509	481.669	1.0003	14.24	2.6e-9	116	是		326.5874	4098	+0.039	-0.029	0.012	16.060	过
30.67	导航	2.000	54.37	56×33	1096	15977.29	15977.48	+0.001	1136.59	1136.81	+0.019	1150.36	+1.211	0.335	15590.41	15590.44	+0.000	0	5.5	0.0012	100	162.106	326.8778	481.751	481.890	1.0003	14.21	4.6e-9	117	是		326.7883	4042	+0.027	-0.011	-0.006	16.060	过
30.68	导航	2.000	54.38	56×33	1096	15983.33	15983.52	+0.001	1138.50	1138.70	+0.017	1156.39	+1.572	0.346	15595.27	15595.31	+0.000	0	5.5	0.0012	100	162.106	327.0408	481.991	482.110	1.0002	14.19	4.6e-9	117	是		326.9516	4044	+0.027	-0.000	-0.004	16.060	过
30.69	导航	2.000	54.39	56×33	1096	15989.32	15989.52	+0.001	1140.38	1140.53	+0.014	1162.40	+1.931	0.335	15600.10	15600.14	+0.000	0	5.5	0.0012	100	162.106	327.2028	482.230	482.328	1.0002	14.16	4.7e-9	117	是		327.1086	4048	+0.029	0.002	0.011	16.060	过
30.70	导航	2.000	54.40	57×33	1104	15995.29	15995.49	+0.001	1142.28	1142.48	+0.018	1168.36	+2.283	0.335	15604.89	15604.93	+0.000	0	5.5	0.0012	102	162.106	327.3624	482.465	482.540	1.0002	14.13	6.2e-9	117	是		327.2908	4052	+0.022	-0.007	-0.000	16.060	过
30.71	导航	2.000	54.41	57×33	1106	16001.23	16001.42	+0.001	1144.19	1144.37	+0.016	1174.29	+2.631	0.335	15609.64	15609.68	+0.000	0	5.5	0.0012	102	162.106	327.6670	482.914	483.106	1.0004	14.19	6.6e-9	117	是		327.4779	4058	+0.058	0.036	-0.009	16.060	过
30.72	导航	2.000	54.42	57×33	1106	16007.11	16007.31	+0.001	1146.09	1146.31	+0.019	1163.94	+1.557	0.335	15614.37	15614.40	+0.000	0	5.5	0.0013	102	162.106	327.8177	483.136	483.304	1.0003	14.16	6.7e-9	117	是		327.6300	4058	+0.057	-0.000	0.008	16.060	过
30.73	导航	2.000	54.43	57×33	1106	16012.97	16013.17	+0.001	1147.99	1148.20	+0.018	1169.80	+1.900	0.335	15619.05	15619.09	+0.000	0	5.5	0.0013	102	162.106	327.9692	483.360	483.502	1.0003	14.13	6.8e-9	117	是		327.7993	4060	+0.052	-0.005	-0.002	16.060	过
30.74	导航	2.000	54.44	57×33	1106	16018.80	16018.99	+0.001	1149.92	1150.11	+0.017	1175.63	+2.236	0.335	15623.71	15623.75	+0.000	0	5.5	0.0013	102	162.106	328.1210	483.583	483.702	1.0002	14.11	6.9e-9	117	是		327.9900	4064	+0.040	-0.012	-0.007	16.060	过
30.75	导航	2.000	54.45	57×33	1106	16024.58	16024.78	+0.001	1151.81	1152.00	+0.016	1181.42	+2.571	0.335	15628.33	15628.37	+0.000	0	5.5	0.0013	102	162.106	328.2728	483.807	483.901	1.0002	14.08	6.9e-9	117	是		328.1532	4066	+0.036	-0.003	0.010	16.060	过
30.76	导航	2.000	54.46	57×33	1106	16030.34	16030.54	+0.001	1153.72	1153.88	+0.014	1187.18	+2.900	0.335	15632.92	15632.96	+0.000	0	5.5	0.0013	102	162.106	328.4244	484.031	484.099	1.0001	14.05	7.0e-9	117	是		328.3505	4070	+0.023	-0.014	0.006	16.060	过
30.77	导航	2.000	54.47	57×33	1108	16036.06	16036.27	+0.001	1155.62	1155.85	+0.019	1192.90	+3.226	0.335	15637.48	15637.52	+0.000	0	5.5	0.0013	102	162.106	328.7383	484.493	484.710	1.0004	14.08	6.7e-9	117	是		328.5733	4076	+0.050	0.028	0.006	16.060	过
