网格修复 门(b) 连续性　W08 片0　盘径 30.00～31.50 每 0.01（舌半宽 30，舌长按搜形状规则）　导航 vs 判决网格，等温电流场
开跑 2026-09-19 02:18:28　工作树 D:\WinForm\r48_N　写码 2026-09-18，Fable 5.1
门槛（跑前写死）：相邻两点 |ΔV_mesh − ΔV_ref| ≤ 一格体积（= 最大格面积 × 板厚）；网格误差 e = (R_导航 − R_判决)/R_判决 的相邻变化 |Δe| ≤ 0.2 %，且 |e| ≤ 1 %（网格审计 ② 的坏带线）；舌段带格数恒 0；电流场须收敛。
⚠ 第一版曾直接判相邻 R_mesh 变化 ≤ 0.2 %：舌长 = √(R²−w²) + 压接 + 自由段在 R = w 处有 √ 奇点（R 30.00 → 30.01 舌长 +0.77 mm、电阻真变 +0.5 %），那是几何不是网格 ⇒ 改判网格误差的连续性，门槛数不变（2026-09-18 Fable 5.1）。
盘径	档	细区mm	细区半径	节点	单元	V_ref	V_mesh	ΔV%	环内V_ref	环内V_mesh(份额)	Δ环内%	环内V_mesh(格心)	Δ环内格心%	跨环格体积最大误差%	舌区V_ref	舌区V_mesh	Δ舌区%	带格	舌中格长宽比	最小覆盖率	孔面数	孔面总长	R_mesh µΩ	P_net W	P_gen W	闭合	Jmax	守恒误差	CG轮	收敛	备注	判决R_mesh µΩ	判决单元	e%	Δe%	ΔV_mesh−ΔV_ref	一格体积	判读
30.10	导航	2.000	59.86	57×31	1124	15500.50	15500.67	+0.001	1038.25	1038.39	+0.014	1030.83	-0.714	0.335	15185.84	15185.87	+0.000	0	5.5	0.0026	100	162.106	308.4891	454.650	457.960	1.0073	13.97	2.4e-9	117	是		309.8762	4200	-0.448	-0.059	0.009	16.060	过
30.11	导航	2.000	59.90	58×31	1132	15514.56	15514.72	+0.001	1039.52	1039.70	+0.018	1044.88	+0.516	0.554	15198.34	15198.37	+0.000	0	5.5	0.0031	102	162.106	309.4870	456.121	459.979	1.0085	14.95	1.6e-9	117	是		310.4621	4218	-0.314	0.134	-0.011	16.060	过
30.12	导航	2.000	59.94	58×31	1132	15528.01	15528.18	+0.001	1040.83	1041.00	+0.016	1042.10	+0.121	0.448	15210.27	15210.30	+0.000	0	5.5	0.0037	102	162.106	309.6566	456.371	460.332	1.0087	14.77	1.9e-9	117	是		310.8582	4222	-0.387	-0.072	0.006	16.060	过
30.13	导航	2.000	59.98	58×31	1132	15540.95	15541.11	+0.001	1042.18	1042.34	+0.015	1038.79	-0.325	0.462	15221.72	15221.75	+0.000	0	5.5	0.0044	102	162.106	309.8211	456.613	460.675	1.0089	14.59	4.2e-10	118	是		311.4116	4230	-0.511	-0.124	0.001	16.060	过
30.14	导航	2.000	60.02	58×31	1134	15553.43	15553.59	+0.001	1043.59	1043.77	+0.017	1051.27	+0.736	0.339	15232.73	15232.76	+0.000	0	5.5	0.0051	102	162.106	310.4204	457.496	461.620	1.0090	14.70	7.9e-10	118	是		312.0174	4236	-0.512	-0.001	-0.003	16.060	过
30.15	导航	2.000	60.05	58×31	1134	15565.49	15565.66	+0.001	1045.02	1045.17	+0.015	1047.10	+0.199	0.335	15243.36	15243.39	+0.000	0	5.5	0.0058	102	162.106	310.5703	457.717	461.924	1.0092	14.54	1.0e-9	118	是		312.2799	4240	-0.547	-0.036	0.005	16.060	过
30.16	导航	2.000	60.09	58×31	1136	15577.18	15577.35	+0.001	1046.48	1046.66	+0.017	1042.55	-0.376	0.335	15253.63	15253.66	+0.000	0	5.5	0.0067	102	162.106	311.2424	458.708	462.755	1.0088	15.13	1.4e-9	118	是		312.5674	4182	-0.424	0.124	0.006	16.060	过
30.17	导航	2.000	60.12	58×31	1136	15588.54	15588.71	+0.001	1047.97	1048.15	+0.017	1021.43	-2.532	0.379	15263.58	15263.62	+0.000	0	5.5	0.0075	102	162.106	311.3771	458.906	463.010	1.0089	14.98	1.6e-9	118	是		312.8403	4184	-0.468	-0.044	-0.001	16.060	过
30.18	导航	2.000	60.15	58×31	1136	15599.59	15599.76	+0.001	1049.49	1049.67	+0.017	1032.48	-1.621	0.335	15273.25	15273.28	+0.000	0	5.5	0.0084	102	162.106	311.5112	459.104	463.270	1.0091	14.84	1.8e-9	118	是		313.1533	4198	-0.524	-0.057	0.001	16.060	过
30.19	导航	2.000	60.18	58×31	1136	15610.36	15610.54	+0.001	1051.02	1051.21	+0.018	1043.26	-0.739	0.335	15282.65	15282.68	+0.000	0	5.5	0.0094	102	162.106	311.6428	459.298	463.524	1.0092	14.71	1.9e-9	118	是		313.5817	4206	-0.618	-0.094	0.005	16.060	过
30.20	导航	2.000	60.21	58×31	1138	15620.88	15621.05	+0.001	1052.60	1052.79	+0.018	1037.53	-1.432	0.335	15291.80	15291.83	+0.000	0	5.5	0.0104	102	162.106	311.7812	459.502	463.791	1.0093	14.58	1.1e-9	118	是		313.8112	4212	-0.647	-0.029	-0.008	16.060	过
30.21	导航	2.000	60.24	58×31	1142	15631.15	15631.32	+0.001	1054.17	1054.30	+0.012	1047.80	-0.604	0.335	15300.72	15300.75	+0.000	0	5.5	0.0114	102	162.106	312.4664	460.512	464.509	1.0087	15.07	4.9e-10	118	是		314.3051	4218	-0.585	0.062	0.003	16.060	过
30.22	导航	2.000	60.27	58×31	1142	15641.19	15641.37	+0.001	1055.78	1055.95	+0.016	1057.85	+0.196	0.336	15309.43	15309.46	+0.000	0	5.5	0.0126	102	162.106	312.5852	460.687	464.720	1.0088	14.95	5.9e-10	118	是		314.5622	4220	-0.628	-0.043	0.005	16.060	过
30.23	导航	2.000	60.30	58×31	1144	15651.04	15651.21	+0.001	1057.39	1057.58	+0.018	1067.69	+0.974	0.336	15317.94	15317.97	+0.000	0	5.5	0.0137	102	162.106	313.0392	461.356	465.521	1.0090	14.92	1.1e-9	118	是		314.7841	4224	-0.554	0.074	-0.009	16.060	过
30.24	导航	2.000	60.33	58×31	1150	15660.68	15660.86	+0.001	1059.03	1059.20	+0.016	1077.34	+1.729	0.336	15326.27	15326.30	+0.000	0	5.5	0.0141	100	162.106	314.9386	464.155	467.089	1.0063	14.98	2.6e-9	119	是		315.4811	4232	-0.172	0.382	0.006	16.060	**网格误差台阶 Δe +0.382 %**
30.25	导航	2.000	60.36	58×31	1150	15670.15	15670.32	+0.001	1060.67	1060.86	+0.018	1070.56	+0.933	0.336	15334.42	15334.46	+0.000	0	5.5	0.0162	100	162.106	315.0048	464.253	467.241	1.0064	14.80	2.6e-9	119	是		315.8524	4262	-0.268	-0.096	0.000	16.060	过
30.26	导航	2.000	60.39	58×31	1150	15679.43	15679.61	+0.001	1062.33	1062.53	+0.019	1079.85	+1.650	0.336	15342.42	15342.45	+0.000	0	5.5	0.0175	100	162.106	315.1155	464.416	467.489	1.0066	14.66	2.7e-9	119	是		315.9681	4262	-0.270	-0.001	0.009	16.060	过
30.27	导航	2.000	60.41	58×31	1150	15688.57	15688.75	+0.001	1064.00	1064.21	+0.019	1088.99	+2.348	0.336	15350.25	15350.29	+0.000	0	5.5	0.0189	100	162.106	315.2282	464.582	467.745	1.0068	14.52	2.7e-9	119	是		316.1912	4270	-0.305	-0.035	-0.010	16.060	过
30.28	导航	2.000	60.44	58×31	1150	15697.55	15697.72	+0.001	1065.70	1065.89	+0.019	1065.48	-0.020	0.336	15357.94	15357.98	+0.000	0	5.5	0.0203	100	162.106	315.3403	464.747	467.997	1.0070	14.40	2.8e-9	119	是		316.4416	4276	-0.348	-0.043	0.003	16.060	过
30.29	导航	2.000	60.46	58×31	1150	15706.39	15706.56	+0.001	1067.39	1067.59	+0.019	1074.32	+0.649	0.336	15365.50	15365.53	+0.000	0	5.5	0.0218	100	162.106	315.4511	464.911	468.245	1.0072	14.27	2.9e-9	119	是		316.6809	4278	-0.388	-0.040	-0.006	16.060	过
30.30	导航	2.000	60.49	58×31	1152	15715.07	15715.25	+0.001	1069.10	1069.30	+0.019	1083.01	+1.302	0.336	15372.92	15372.96	+0.000	0	5.5	0.0233	100	162.106	315.8102	465.440	468.774	1.0072	14.27	3.0e-9	119	是		316.8596	4292	-0.331	0.057	0.011	16.060	过
30.31	导航	2.000	60.51	58×31	1154	15723.64	15723.82	+0.001	1070.81	1071.01	+0.019	1091.58	+1.940	0.336	15380.22	15380.26	+0.000	0	5.5	0.0249	100	162.106	316.0322	465.767	468.983	1.0069	14.19	2.2e-9	119	是		317.2362	4298	-0.380	-0.048	-0.001	16.060	过
30.32	导航	2.000	60.54	58×31	1154	15732.08	15732.26	+0.001	1072.53	1072.74	+0.019	1083.78	+1.049	0.336	15387.40	15387.44	+0.000	0	5.5	0.0265	100	162.106	316.1347	465.918	469.186	1.0070	14.07	2.3e-9	119	是		317.4645	4302	-0.419	-0.039	0.007	16.060	过
30.33	导航	2.000	60.56	58×31	1154	15740.41	15740.59	+0.001	1074.27	1074.46	+0.018	1092.11	+1.660	0.336	15394.47	15394.50	+0.000	0	5.5	0.0282	100	162.106	316.2355	466.067	469.384	1.0071	13.96	2.3e-9	119	是		317.6626	4306	-0.449	-0.030	-0.012	16.060	过
30.34	导航	2.000	60.59	59×31	1162	15748.62	15748.80	+0.001	1076.02	1076.19	+0.016	1084.08	+0.749	0.336	15401.43	15401.46	+0.000	0	5.5	0.0300	102	162.106	317.1571	467.425	471.247	1.0082	15.02	1.8e-9	120	是		318.1329	4314	-0.307	0.143	0.007	16.060	过
30.35	导航	2.000	60.61	59×31	1162	15756.73	15756.90	+0.001	1077.77	1077.97	+0.018	1092.18	+1.338	0.336	15408.29	15408.32	+0.000	0	5.5	0.0317	102	162.106	317.2542	467.568	471.449	1.0083	14.91	1.9e-9	120	是		318.2294	4314	-0.306	0.000	-0.003	16.060	过
30.36	导航	2.000	60.63	58×31	1132	15764.72	15764.91	+0.001	1079.53	1079.72	+0.017	1100.19	+1.913	0.336	15415.04	15415.08	+0.000	0	5.5	0.0336	102	162.106	317.3513	467.711	471.651	1.0084	14.80	3.5e-9	118	是		318.4590	4256	-0.348	-0.041	0.002	16.060	过
30.37	导航	2.000	60.65	58×31	1132	15772.63	15772.81	+0.001	1081.30	1081.47	+0.016	1091.85	+0.975	0.336	15421.71	15421.74	+0.000	0	5.5	0.0355	102	162.106	317.4479	467.853	471.853	1.0085	14.70	3.4e-9	118	是		318.7891	4262	-0.421	-0.073	-0.007	16.060	过
30.38	导航	2.000	60.68	58×31	1132	15780.44	15780.61	+0.001	1083.08	1083.21	+0.012	1099.65	+1.530	0.336	15428.28	15428.31	+0.000	0	5.5	0.0374	102	162.106	317.5435	467.994	472.052	1.0087	14.60	3.3e-9	118	是		319.1353	4266	-0.499	-0.078	0.004	16.060	过
30.39	导航	2.000	60.70	58×31	1134	15788.15	15788.33	+0.001	1084.85	1085.05	+0.018	1107.37	+2.075	0.336	15434.76	15434.80	+0.000	0	5.5	0.0394	102	162.106	318.0807	468.786	472.870	1.0087	14.78	3.3e-9	118	是		319.6773	4276	-0.499	-0.001	-0.002	16.060	过
30.40	导航	2.000	60.72	58×31	1134	15795.77	15795.96	+0.001	1086.64	1086.85	+0.019	1098.76	+1.115	0.336	15441.16	15441.20	+0.000	0	5.5	0.0414	102	162.106	318.1715	468.920	473.056	1.0088	14.68	3.2e-9	118	是		319.7692	4276	-0.500	-0.000	0.010	16.060	过
30.41	导航	2.000	60.74	58×31	1134	15803.32	15803.50	+0.001	1088.43	1088.62	+0.017	1106.30	+1.642	0.336	15447.49	15447.52	+0.000	0	5.5	0.0435	102	162.106	318.2618	469.053	473.239	1.0089	14.58	2.2e-9	119	是		319.8620	4276	-0.500	-0.001	-0.007	16.060	过
30.42	导航	2.000	60.76	58×31	1134	15810.79	15810.97	+0.001	1090.24	1090.43	+0.017	1065.05	-2.311	0.336	15453.73	15453.76	+0.000	0	5.5	0.0457	102	162.106	318.3512	469.185	473.419	1.0090	14.48	2.2e-9	119	是		320.0625	4280	-0.535	-0.034	0.000	16.060	过
30.43	导航	2.000	60.78	58×31	1136	15818.17	15818.35	+0.001	1092.03	1092.21	+0.016	1072.43	-1.795	0.336	15459.89	15459.93	+0.000	0	5.5	0.0479	102	162.106	318.9668	470.092	474.137	1.0086	15.14	2.2e-9	119	是		320.2916	4286	-0.414	0.121	0.003	16.060	过
30.44	导航	2.000	60.80	58×31	1136	15825.47	15825.66	+0.001	1093.85	1094.02	+0.016	1079.74	-1.290	0.336	15465.99	15466.02	+0.000	0	5.5	0.0501	102	162.106	319.0495	470.214	474.293	1.0087	15.04	2.2e-9	119	是		320.3801	4286	-0.415	-0.002	0.006	16.060	过
30.45	导航	2.000	60.83	58×31	1136	15832.71	15832.90	+0.001	1095.66	1095.87	+0.019	1086.98	-0.793	0.336	15472.01	15472.05	+0.000	0	5.5	0.0524	102	162.106	319.1332	470.337	474.453	1.0088	14.95	2.1e-9	119	是		320.5977	4296	-0.457	-0.041	-0.008	16.060	过
30.46	导航	2.000	60.85	58×31	1136	15839.87	15840.06	+0.001	1097.48	1097.66	+0.016	1094.14	-0.304	0.336	15477.97	15478.00	+0.000	0	5.5	0.0547	102	162.106	319.2169	470.461	474.616	1.0088	14.87	2.1e-9	119	是		320.7561	4310	-0.480	-0.023	0.011	16.060	过
30.47	导航	2.000	60.87	58×31	1136	15846.98	15847.16	+0.001	1099.31	1099.50	+0.017	1085.00	-1.302	0.336	15483.85	15483.89	+0.000	0	5.5	0.0571	102	162.106	319.3003	470.584	474.777	1.0089	14.78	2.0e-9	119	是		321.1126	4316	-0.564	-0.085	-0.010	16.060	过
30.48	导航	2.000	60.89	58×31	1136	15854.00	15854.19	+0.001	1101.14	1101.28	+0.012	1092.03	-0.827	0.336	15489.68	15489.72	+0.000	0	5.5	0.0596	102	162.106	319.3832	470.706	474.937	1.0090	14.70	2.0e-9	119	是		321.3226	4320	-0.604	-0.039	0.004	16.060	过
30.49	导航	2.000	60.91	58×31	1136	15860.97	15861.16	+0.001	1102.97	1103.18	+0.019	1082.76	-1.832	0.337	15495.45	15495.48	+0.000	0	5.5	0.0621	102	162.106	319.4653	470.827	475.094	1.0091	14.61	2.0e-9	119	是		321.4629	4322	-0.621	-0.018	-0.001	16.060	过
30.50	导航	2.000	60.93	59×33	1162	15867.88	15868.06	+0.001	1104.82	1104.98	+0.015	1073.42	-2.842	0.335	15501.15	15501.19	+0.000	0	5.5	0.0011	102	162.106	320.1218	471.794	475.761	1.0084	15.15	4.2e-9	119	是		321.8201	4334	-0.528	0.094	-0.000	16.060	过
30.51	导航	2.000	60.94	59×33	1162	15874.71	15874.91	+0.001	1106.64	1106.84	+0.017	1080.26	-2.384	0.335	15506.80	15506.83	+0.000	0	5.5	0.0011	102	162.106	320.1970	471.905	475.903	1.0085	15.07	4.2e-9	119	是		322.0361	4336	-0.571	-0.043	0.007	16.060	过
30.52	导航	2.000	60.96	59×33	1166	15881.51	15881.69	+0.001	1108.51	1108.69	+0.017	1070.81	-3.401	0.335	15512.39	15512.42	+0.000	0	5.5	0.0011	102	162.106	320.2740	472.019	476.039	1.0085	14.99	4.3e-9	119	是		322.1161	4340	-0.572	-0.001	-0.007	16.060	过
30.53	导航	2.000	60.98	59×33	1166	15888.23	15888.42	+0.001	1110.34	1110.55	+0.019	1077.54	-2.954	2.015	15517.92	15517.96	+0.000	0	5.5	0.0011	102	162.106	320.3514	472.133	476.178	1.0086	14.91	4.3e-9	119	是		322.3289	4342	-0.613	-0.042	0.011	16.060	过
30.54	导航	2.000	61.00	59×33	1168	15894.91	15895.10	+0.001	1112.21	1112.40	+0.018	1084.21	-2.517	0.335	15523.40	15523.44	+0.000	0	5.5	0.0011	102	162.106	320.7648	472.742	476.906	1.0088	14.93	2.6e-9	120	是		322.5099	4346	-0.541	0.072	-0.009	16.060	过
30.55	导航	2.000	61.02	59×33	1170	15901.53	15901.72	+0.001	1114.06	1114.20	+0.013	1090.84	-2.084	3.423	15528.83	15528.87	+0.000	0	5.5	0.0011	102	162.106	321.3470	473.600	477.313	1.0078	15.57	2.6e-9	120	是		322.7183	4348	-0.425	0.116	0.003	16.060	过
30.56	导航	2.000	61.04	59×33	1174	15908.10	15908.29	+0.001	1115.93	1116.13	+0.018	1097.41	-1.660	0.335	15534.22	15534.25	+0.000	0	5.5	0.0011	100	162.106	322.6682	475.547	478.477	1.0062	14.92	2.5e-9	120	是		323.2364	4358	-0.176	0.249	-0.006	16.060	**网格误差台阶 Δe +0.249 %**
30.57	导航	2.000	61.06	59×33	1174	15914.62	15914.81	+0.001	1117.78	1117.99	+0.019	1103.92	-1.240	0.783	15539.55	15539.58	+0.000	0	5.5	0.0011	100	162.106	322.7293	475.637	478.621	1.0063	14.81	2.4e-9	120	是		323.5768	4362	-0.262	-0.086	0.005	16.060	过
30.58	导航	2.000	61.07	59×33	1174	15921.09	15921.28	+0.001	1119.66	1119.80	+0.013	1110.39	-0.828	0.335	15544.83	15544.87	+0.000	0	5.5	0.0011	100	162.106	322.8025	475.745	478.785	1.0064	14.71	2.4e-9	120	是		323.6540	4362	-0.263	-0.001	-0.001	16.060	过
30.59	导航	2.000	61.09	59×33	1178	15927.51	15927.70	+0.001	1121.52	1121.74	+0.019	1116.81	-0.420	2.040	15550.06	15550.10	+0.000	0	5.5	0.0011	100	162.106	322.8779	475.856	478.956	1.0065	14.62	2.4e-9	120	是		323.7317	4362	-0.264	-0.001	-0.001	16.060	过
30.60	导航	2.000	61.11	59×33	1178	15933.89	15934.07	+0.001	1123.41	1123.60	+0.018	1123.19	-0.019	0.588	15555.26	15555.29	+0.000	0	5.5	0.0011	100	162.106	322.9539	475.968	479.127	1.0066	14.53	2.4e-9	120	是		323.9174	4366	-0.297	-0.034	-0.000	16.060	过
30.61	导航	2.000	61.13	59×33	1178	15940.20	15940.40	+0.001	1125.26	1125.42	+0.014	1129.52	+0.378	2.926	15560.40	15560.44	+0.000	0	5.5	0.0012	100	162.106	323.0300	476.080	479.299	1.0068	14.44	2.4e-9	120	是		323.9940	4370	-0.298	-0.000	0.012	16.060	过
30.62	导航	2.000	61.15	59×33	1182	15946.49	15946.69	+0.001	1127.15	1127.36	+0.019	1135.80	+0.768	0.579	15565.50	15565.54	+0.000	0	5.5	0.0012	100	162.106	323.1058	476.192	479.469	1.0069	14.36	2.4e-9	120	是		324.2071	4372	-0.340	-0.042	0.000	16.060	过
30.63	导航	2.000	61.16	59×33	1182	15952.74	15952.93	+0.001	1129.03	1129.24	+0.018	1142.04	+1.152	0.789	15570.56	15570.60	+0.000	0	5.5	0.0012	100	162.106	323.1813	476.303	479.638	1.0070	14.28	2.4e-9	120	是		324.4117	4314	-0.379	-0.040	-0.006	16.060	过
30.64	导航	2.000	61.18	59×33	1182	15958.93	15959.13	+0.001	1130.92	1131.12	+0.018	1148.24	+1.532	0.502	15575.59	15575.62	+0.000	0	5.5	0.0012	100	162.106	323.2564	476.414	479.805	1.0071	14.19	2.4e-9	120	是		324.4853	4314	-0.379	0.001	0.003	16.060	过
30.65	导航	2.000	61.20	59×33	1184	15965.10	15965.29	+0.001	1132.81	1133.00	+0.017	1154.40	+1.906	0.348	15580.57	15580.60	+0.000	0	5.5	0.0012	100	162.106	323.5799	476.891	480.249	1.0070	14.22	2.5e-9	120	是		324.6302	4332	-0.324	0.055	-0.009	16.060	过
30.66	导航	2.000	61.21	59×33	1186	15971.20	15971.40	+0.001	1134.70	1134.88	+0.016	1144.28	+0.844	1.027	15585.51	15585.54	+0.000	0	5.5	0.0012	100	162.106	323.7693	477.170	480.390	1.0067	14.18	2.8e-9	120	是		324.9737	4338	-0.371	-0.047	0.012	16.060	过
30.67	导航	2.000	61.23	59×33	1186	15977.29	15977.48	+0.001	1136.59	1136.81	+0.019	1150.36	+1.211	0.335	15590.41	15590.44	+0.000	0	5.5	0.0012	100	162.106	323.8405	477.275	480.531	1.0068	14.10	2.7e-9	120	是		325.1713	4342	-0.409	-0.039	-0.006	16.060	过
30.68	导航	2.000	61.25	59×33	1186	15983.33	15983.52	+0.001	1138.50	1138.70	+0.017	1156.39	+1.572	0.346	15595.27	15595.31	+0.000	0	5.5	0.0012	100	162.106	323.9111	477.379	480.671	1.0069	14.02	2.7e-9	120	是		325.2995	4344	-0.427	-0.018	-0.004	16.060	过
30.69	导航	2.000	61.26	59×33	1186	15989.32	15989.52	+0.001	1140.38	1140.53	+0.014	1162.40	+1.931	0.335	15600.10	15600.14	+0.000	0	5.5	0.0012	100	162.106	323.9811	477.482	480.808	1.0070	13.94	2.7e-9	120	是		325.4119	4348	-0.440	-0.013	0.011	16.060	过
30.70	导航	2.000	61.28	60×33	1194	15995.29	15995.49	+0.001	1142.28	1142.48	+0.018	1168.36	+2.283	0.335	15604.89	15604.93	+0.000	0	5.5	0.0012	102	162.106	324.3525	478.029	481.996	1.0083	13.97	1.7e-9	120	是		325.7138	4352	-0.418	0.022	-0.000	16.060	过
30.71	导航	2.000	61.30	60×33	1196	16001.23	16001.42	+0.001	1144.19	1144.37	+0.016	1174.29	+2.631	0.335	15609.64	15609.68	+0.000	0	5.5	0.0012	102	162.106	324.9417	478.898	482.753	1.0081	14.96	4.9e-10	121	是		325.9180	4358	-0.300	0.118	-0.009	16.060	过
30.72	导航	2.000	61.31	60×33	1196	16007.11	16007.31	+0.001	1146.09	1146.31	+0.019	1163.94	+1.557	0.335	15614.37	15614.40	+0.000	0	5.5	0.0013	102	162.106	325.0103	478.999	482.896	1.0081	14.88	4.8e-10	121	是		325.9864	4358	-0.299	0.000	0.008	16.060	过
30.73	导航	2.000	61.33	60×33	1196	16012.97	16013.17	+0.001	1147.99	1148.20	+0.018	1169.80	+1.900	0.335	15619.05	15619.09	+0.000	0	5.5	0.0013	102	162.106	325.0790	479.100	483.039	1.0082	14.81	4.6e-10	121	是		326.1878	4360	-0.340	-0.041	-0.002	16.060	过
30.74	导航	2.000	61.35	60×33	1196	16018.80	16018.99	+0.001	1149.92	1150.11	+0.017	1175.63	+2.236	0.335	15623.71	15623.75	+0.000	0	5.5	0.0013	102	162.106	325.1475	479.201	483.182	1.0083	14.74	4.4e-10	121	是		326.3577	4364	-0.371	-0.031	-0.007	16.060	过
30.75	导航	2.000	61.36	60×33	1196	16024.58	16024.78	+0.001	1151.81	1152.00	+0.016	1181.42	+2.571	0.335	15628.33	15628.37	+0.000	0	5.5	0.0013	102	162.106	325.2159	479.302	483.325	1.0084	14.67	4.1e-10	121	是		326.5558	4366	-0.410	-0.039	0.010	16.060	过
30.76	导航	2.000	61.38	60×33	1196	16030.34	16030.54	+0.001	1153.72	1153.88	+0.014	1187.18	+2.900	0.335	15632.92	15632.96	+0.000	0	5.5	0.0013	102	162.106	325.2840	479.402	483.467	1.0085	14.60	3.8e-10	121	是		326.8761	4370	-0.487	-0.077	0.006	16.060	过
30.77	导航	2.000	61.39	60×33	1198	16036.06	16036.27	+0.001	1155.62	1155.85	+0.019	1192.90	+3.226	0.335	15637.48	15637.52	+0.000	0	5.5	0.0013	102	162.106	325.7950	480.155	484.231	1.0085	14.80	5.2e-10	121	是		327.3933	4376	-0.488	-0.001	0.006	16.060	过
