网格修复 门(b) 连续性　W08 片0　管内径 49.00～51.00 每 0.05（盘径 30、舌半宽 30）　导航 vs 判决网格，等温电流场
开跑 2026-09-23 14:59:04　工作树 /tmp/claude-0/-home-user-Pt-Optimize/edf845d6-9a14-5b5e-9737-df190eaf0db5/scratchpad/wtC4　写码 2026-09-18，Fable 5.1；本根扫描 2026-09-19 Fable 5.1 加（复核第 5 条），门槛与盘径那根同一份
门槛（跑前写死）：相邻两点 |ΔV_mesh − ΔV_ref| ≤ 一格体积（= 最大格面积 × 板厚）；网格误差 e = (R_导航 − R_判决)/R_判决 的相邻变化 |Δe| ≤ 0.2 %，且 |e| ≤ 1 %（网格审计 ② 的坏带线）；舌段带格数恒 0；电流场须收敛。
⚠ 第一版曾直接判相邻 R_mesh 变化 ≤ 0.2 %：舌长 = √(R²−w²) + 压接 + 自由段在 R = w 处有 √ 奇点（R 30.00 → 30.01 舌长 +0.77 mm、电阻真变 +0.5 %），那是几何不是网格 ⇒ 改判网格误差的连续性，门槛数不变（2026-09-18 Fable 5.1）。
孔径	档	细区mm	细区半径	节点	单元	V_ref	V_mesh	ΔV%	环内V_ref	环内V_mesh(份额)	Δ环内%	环内V_mesh(格心)	Δ环内格心%	跨环格体积最大误差%	舌区V_ref	舌区V_mesh	Δ舌区%	带格	舌中格长宽比	最小覆盖率	孔面数	孔面总长	R_mesh µΩ	P_net W	P_gen W	闭合	Jmax	守恒误差	CG轮	收敛	备注	判决R_mesh µΩ	判决单元	e%	Δe%	ΔV_mesh−ΔV_ref	一格体积	判读
49.80	导航	2.000	40.00	50×31	906	15242.92	15242.86	-+0.000	1060.76	1060.69	-0.007	1097.82	+3.494	0.335	14945.85	14945.88	+0.000	0	5.5	0.0180	100	161.478	302.7256	446.156	446.109	0.9999	14.37	1.4e-8	103	是		302.5009	3212	+0.074	-0.002	-0.096	16.060	过
49.85	导航	2.000	40.00	50×31	906	15237.37	15237.31	-+0.000	1055.22	1055.14	-0.008	1092.27	+3.511	0.335	14941.75	14941.79	+0.000	0	5.5	0.0180	100	161.635	302.6252	446.008	445.980	0.9999	14.38	1.3e-8	103	是		302.3744	3204	+0.083	0.009	-0.003	16.060	过
49.90	导航	2.000	40.00	50×31	906	15231.69	15231.75	+0.000	1049.53	1049.58	+0.005	1086.71	+3.543	0.335	14937.65	14937.68	+0.000	0	5.5	0.0180	100	161.792	302.5251	445.860	445.851	1.0000	14.39	1.3e-8	103	是		302.2790	3204	+0.081	-0.002	0.118	16.060	过
49.95	导航	2.000	40.00	50×31	906	15226.25	15226.19	-+0.000	1044.09	1044.02	-0.008	1081.15	+3.549	0.335	14933.54	14933.57	+0.000	0	5.5	0.0180	100	161.949	302.4254	445.713	445.723	1.0000	14.40	1.2e-8	103	是		302.1841	3204	+0.080	-0.002	-0.119	16.060	过
50.00	导航	2.000	40.00	50×31	906	15220.46	15220.62	+0.001	1038.30	1038.45	+0.014	1075.58	+3.590	0.335	14929.43	14929.46	+0.000	0	5.5	0.0180	100	162.106	302.3263	445.567	445.597	1.0001	14.42	1.2e-8	103	是		302.0899	3204	+0.078	-0.002	0.219	16.060	过
50.05	导航	2.000	40.00	50×31	906	15214.98	15215.04	+0.000	1032.83	1032.87	+0.004	1070.00	+3.599	0.335	14925.32	14925.35	+0.000	0	5.5	0.0180	100	162.263	302.2278	445.422	445.467	1.0001	14.43	1.1e-8	103	是		301.9509	3196	+0.092	0.013	-0.095	16.060	过
50.10	导航	2.000	40.00	50×31	906	15209.42	15209.46	+0.000	1027.25	1027.29	+0.004	1064.42	+3.619	0.335	14921.20	14921.23	+0.000	0	5.5	0.0180	100	162.420	302.1301	445.278	445.344	1.0001	14.45	1.0e-8	103	是		301.8570	3196	+0.090	-0.001	-0.013	16.060	过
50.15	导航	2.000	40.00	50×31	906	15203.83	15203.88	+0.000	1021.68	1021.71	+0.003	1058.84	+3.637	0.335	14917.07	14917.10	+0.000	0	5.5	0.0180	100	162.577	302.0333	445.136	445.222	1.0002	14.46	9.7e-9	103	是		301.7639	3196	+0.089	-0.001	0.001	16.060	过
50.20	导航	2.000	40.00	50×31	906	15198.12	15198.29	+0.001	1015.96	1016.12	+0.016	1053.25	+3.670	0.335	14912.95	14912.98	+0.000	0	5.5	0.0180	100	162.734	301.9379	444.995	445.102	1.0002	14.47	9.0e-9	103	是		301.6718	3196	+0.088	-0.001	0.123	16.060	过
50.25	导航	2.000	40.00	50×31	906	15192.53	15192.69	+0.001	1010.38	1010.52	+0.014	1047.65	+3.689	0.335	14908.81	14908.85	+0.000	0	5.5	0.0180	100	162.892	301.8443	444.857	444.987	1.0003	14.49	8.2e-9	103	是		301.5811	3196	+0.087	-0.001	-0.007	16.060	过
50.30	导航	2.000	40.00	50×31	906	15187.05	15187.09	+0.000	1004.88	1004.92	+0.004	1042.05	+3.699	0.335	14904.68	14904.71	+0.000	0	5.5	0.0180	100	163.049	301.7542	444.724	444.878	1.0003	14.50	7.5e-9	103	是		301.4496	3188	+0.101	0.014	-0.120	16.060	过
50.35	导航	2.000	40.00	50×31	906	15181.32	15181.49	+0.001	999.16	999.32	+0.016	1036.45	+3.732	0.335	14900.54	14900.57	+0.000	0	5.5	0.0180	100	163.206	301.6727	444.604	444.787	1.0004	14.49	6.7e-9	103	是		301.3255	3180	+0.115	0.014	0.126	16.060	过
50.40	导航	2.000	40.00	50×31	906	15175.83	15175.88	+0.000	993.68	993.71	+0.003	1030.84	+3.740	0.335	14896.40	14896.43	+0.000	0	5.5	0.0128	92	163.363	301.6330	444.546	444.770	1.0005	14.44	6.5e-9	103	是		301.2527	3180	+0.126	0.011	-0.128	16.060	过
50.45	导航	2.000	40.00	50×31	890	15170.20	15170.26	+0.000	988.05	988.09	+0.004	1025.22	+3.762	0.335	14892.25	14892.28	+0.000	0	5.5	0.0180	108	163.520	301.2975	444.051	444.087	1.0001	14.03	7.4e-9	103	是		301.0955	3156	+0.067	-0.059	0.011	16.060	过
50.50	导航	2.000	40.00	50×31	890	15164.70	15164.64	-+0.000	982.54	982.47	-0.007	1019.60	+3.772	0.335	14888.10	14888.13	+0.000	0	5.5	0.0180	108	163.677	301.2122	443.925	443.992	1.0001	14.04	7.3e-9	103	是		301.0070	3156	+0.068	0.001	-0.121	16.060	过
50.55	导航	2.000	40.00	50×31	890	15159.08	15159.01	-+0.000	976.92	976.84	-0.009	1013.97	+3.792	0.335	14883.94	14883.97	+0.000	0	5.5	0.0180	108	163.834	301.1334	443.809	443.909	1.0002	14.10	7.1e-9	103	是		300.9224	3156	+0.070	0.002	-0.000	16.060	过
50.60	导航	2.000	40.00	50×31	874	15153.31	15153.37	+0.000	971.16	971.20	+0.005	1008.33	+3.828	0.335	14879.78	14879.81	+0.000	0	5.5	0.0180	108	163.991	300.7804	443.289	443.185	0.9998	13.86	7.7e-9	102	是		300.7713	3140	+0.003	-0.067	0.129	16.060	过
50.65	导航	2.000	40.00	50×31	874	15147.69	15147.74	+0.000	965.54	965.57	+0.003	1002.70	+3.848	0.335	14875.62	14875.65	+0.000	0	5.5	0.0180	108	164.148	300.6859	443.150	443.070	0.9998	13.87	7.1e-9	102	是		300.6820	3140	+0.001	-0.002	-0.018	16.060	过
50.70	导航	2.000	40.00	50×31	874	15141.93	15142.09	+0.001	959.78	959.92	+0.015	997.05	+3.884	0.335	14871.45	14871.48	+0.000	0	5.5	0.0180	108	164.305	300.5921	443.011	442.944	0.9998	13.82	6.5e-9	102	是		300.5942	3140	-0.001	-0.002	0.120	16.060	过
50.75	导航	2.000	40.00	50×31	874	15136.37	15136.44	+0.000	954.22	954.27	+0.005	991.40	+3.897	0.335	14867.28	14867.31	+0.000	0	5.5	0.0180	108	164.462	300.4989	442.874	442.832	0.9999	13.83	5.9e-9	102	是		300.4820	3128	+0.006	0.006	-0.096	16.060	过
50.80	导航	2.000	40.00	50×31	874	15130.61	15130.79	+0.001	948.45	948.62	+0.017	985.75	+3.932	0.335	14863.11	14863.14	+0.000	0	5.5	0.0180	108	164.619	300.4066	442.738	442.720	1.0000	13.85	5.3e-9	102	是		300.4005	3128	+0.002	-0.004	0.110	16.060	过
50.85	导航	2.000	40.00	50×31	874	15125.19	15125.13	-+0.000	943.04	942.96	-0.009	980.09	+3.928	0.335	14858.93	14858.96	+0.000	0	5.5	0.0180	108	164.777	300.3154	442.604	442.610	1.0000	13.87	4.8e-9	102	是		300.3007	3128	+0.005	0.003	-0.243	16.060	过
50.90	导航	2.000	40.00	50×31	874	15119.40	15119.46	+0.000	937.23	937.29	+0.006	974.42	+3.968	0.335	14854.75	14854.78	+0.000	0	5.5	0.0180	108	164.934	300.2255	442.471	442.502	1.0001	13.89	4.2e-9	102	是		300.1527	3112	+0.024	0.019	0.129	16.060	过
50.95	导航	2.000	40.00	50×31	874	15113.73	15113.79	+0.000	931.57	931.62	+0.006	968.75	+3.991	0.335	14850.56	14850.59	+0.000	0	5.5	0.0180	108	165.091	300.1375	442.341	442.397	1.0001	13.92	3.7e-9	102	是		300.0598	3112	+0.026	0.002	-0.007	16.060	过
51.00	导航	2.000	40.00	50×31	874	15108.06	15108.11	+0.000	925.90	925.94	+0.005	963.07	+4.015	0.335	14846.37	14846.40	+0.000	0	5.5	0.0180	108	165.248	300.0521	442.216	442.296	1.0002	13.96	3.1e-9	102	是		299.9824	3112	+0.023	-0.003	-0.001	16.060	过
── 不过 0 点　总耗时 75 s　2026-09-18，Fable 5.1
── 最大 |Δe| 0.067 %（2026-09-23 加印；网格层规则 生产）
