# G2 耦合逐轮探针　2026-09-23 10:07:21　树 /tmp/claude-0/-home-user-Pt-Optimize/edf845d6-9a14-5b5e-9737-df190eaf0db5/scratchpad/g2/wtF6　args mode=long max=170
# 算例：R48LW08NavDesign.Build()，圆盘保温 20 mm，网格 判决 1.000/59.0，CoupleTolK 1E-12，FromMargin False，MaxRounds 170，AA 深度 4，ω0 0.35，κ 50
# 段解地板：电流 0.005 A　Picard 0.001 K　Bvp 0.0005 K
# 结束：Converged False　CoupleRounds 170　单元 4164　耗时 1182 s
# 判据：最热铂 5.418688181177231　管根 2.715193927641849　净流入 -0.10231661138821116
# 放大：闭式 32.61125167744214　雅可比 34.62337058804575　用 35.87237684518636　认证误差 NaN
# 注：★ 停机放大口径：max(闭式 32.6 × 1.1, 实测雅可比 34.6) = 35.9；量雅可比用时 15.8 s
# 注：★ Anderson：接受 166／丢弃 3／重启 0，末端深度 4
# 注：★ 外层耦合 170 轮未收敛（**剩余误差估计 0.0 K**，步长 0.0 K，真残差 0.000 K，**容差 0.000 K**，ω=0.35）—— 本次结果的每个数都不可用。
# 离线判停（生产口径 max(δ,真残差)×放大 < 0.025）：第 119 轮；记录到第 170 轮
轮	δ K	真残差 K	δ/δ前	max(δ,res)×amp	放大	ω	AA接受/丢弃/重启/深度	ΔI 各段 A（相对上一轮）	最热铂	管根	净流入	|最热铂−末轮|	|管根−末轮|
11	7.78e-03	6.60e-02	0.652	2.3676	35.87	0.35	10/0/0/4	+0.0000,-0.0000,-0.0000	5.4135	2.7274	-0.1441	0.0052	0.0122
12	1.11e-02	6.66e-02	1.431	2.3905	35.87	0.35	11/0/0/4	+0.0000,+0.0026,+0.0000	5.4136	2.7269	-0.1438	0.0051	0.0117
13	5.00e-02	6.62e-02	4.494	2.3755	35.87	0.35	12/0/0/4	+0.0000,+0.0000,+0.0026	5.4137	2.7249	-0.1410	0.0050	0.0097
14	1.13e-02	6.48e-02	0.226	2.3251	35.87	0.35	13/0/0/4	+0.0000,-0.0000,-0.0000	5.4136	2.7250	-0.1416	0.0051	0.0098
15	5.38e-02	6.73e-02	4.752	2.4136	35.87	0.35	14/0/0/4	+0.0000,-0.0026,-0.0026	5.4136	2.7278	-0.1446	0.0051	0.0126
16	5.53e-02	6.51e-02	1.027	2.3356	35.87	0.35	15/0/0/4	+0.0000,+0.0026,+0.0026	5.4138	2.7252	-0.1418	0.0049	0.0100
17	4.59e-02	6.64e-02	0.832	2.3825	35.87	0.35	16/0/0/4	+0.0000,-0.0000,-0.0026	5.4136	2.7282	-0.1443	0.0051	0.0130
18	7.20e-02	7.34e-02	1.568	2.6329	35.87	0.35	17/0/0/4	+0.0000,-0.0026,-0.0000	5.4136	2.7287	-0.1490	0.0051	0.0135
19	2.44e-01	7.38e-02	3.381	8.7369	35.87	0.35	18/0/0/4	+0.0000,+0.0078,+0.0051	5.4136	2.7276	-0.1331	0.0051	0.0124
20	3.29e-01	6.35e-02	1.350	11.7910	35.87	0.35	19/0/0/4	+0.0027,+0.0104,+0.0051	5.4153	2.7235	-0.1109	0.0034	0.0083
21	1.88e-02	4.73e-02	0.057	1.6962	35.87	0.35	20/0/0/4	+0.0000,+0.0000,+0.0000	5.4154	2.7234	-0.1094	0.0032	0.0082
22	2.04e-01	4.56e-02	10.805	7.3023	35.87	0.35	21/0/0/4	-0.0027,-0.0078,-0.0026	5.4144	2.7251	-0.1229	0.0043	0.0099
23	3.47e-01	5.24e-02	1.704	12.4426	35.87	0.35	22/0/0/4	+0.0027,+0.0130,+0.0051	5.4171	2.7208	-0.1005	0.0016	0.0057
24	3.15e-01	2.86e-02	0.909	11.3094	35.87	0.35	23/0/0/4	+0.0000,+0.0104,+0.0051	5.4165	2.7176	-0.1013	0.0022	0.0024
25	5.11e-02	1.26e-02	0.162	1.8321	35.87	0.35	24/0/0/4	+0.0000,+0.0000,+0.0000	5.4164	2.7176	-0.1013	0.0023	0.0024
26	1.15e-02	9.23e-03	0.226	0.4132	35.87	0.35	25/0/0/4	+0.0027,-0.0000,+0.0000	5.4185	2.7168	-0.1012	0.0002	0.0016
27	8.42e-02	8.38e-03	7.314	3.0221	35.87	0.35	26/0/0/4	+0.0000,+0.0026,+0.0026	5.4183	2.7154	-0.1017	0.0004	0.0002
28	7.59e-02	3.42e-03	0.900	2.7211	35.87	0.35	27/0/0/4	+0.0000,+0.0026,+0.0000	5.4171	2.7173	-0.1020	0.0016	0.0021
29	1.11e-01	3.89e-03	1.461	3.9751	35.87	0.35	28/0/0/4	+0.0000,-0.0026,-0.0026	5.4175	2.7185	-0.1015	0.0012	0.0033
30	6.34e-02	4.67e-03	0.572	2.2732	35.87	0.35	29/0/0/4	+0.0000,+0.0026,+0.0026	5.4176	2.7163	-0.1018	0.0011	0.0011
31	8.77e-04	2.61e-03	0.014	0.0938	35.87	0.35	29/1/0/3	+0.0000,-0.0000,+0.0000	5.4181	2.7164	-0.1018	0.0006	0.0012
32	3.42e-02	2.57e-03	39.016	1.2271	35.87	0.35	30/1/0/4	+0.0000,-0.0026,-0.0000	5.4189	2.7167	-0.1019	0.0002	0.0015
33	2.24e-02	3.05e-03	0.654	0.8028	35.87	0.35	31/1/0/4	+0.0000,+0.0026,+0.0000	5.4187	2.7164	-0.1018	0.0000	0.0012
34	1.30e-02	2.34e-03	0.583	0.4681	35.87	0.35	32/1/0/4	+0.0000,-0.0026,-0.0000	5.4186	2.7165	-0.1018	0.0001	0.0013
35	1.17e-03	2.44e-03	0.090	0.0876	35.87	0.35	33/1/0/4	+0.0000,+0.0000,+0.0000	5.4186	2.7165	-0.1018	0.0000	0.0013
36	4.49e-04	2.36e-03	0.383	0.0847	35.87	0.35	34/1/0/4	+0.0000,-0.0000,-0.0000	5.4187	2.7165	-0.1018	0.0000	0.0013
37	2.79e-04	2.39e-03	0.622	0.0858	35.87	0.35	35/1/0/4	+0.0000,-0.0000,+0.0000	5.4186	2.7165	-0.1018	0.0001	0.0013
38	6.59e-04	2.40e-03	2.362	0.0861	35.87	0.35	36/1/0/4	+0.0000,+0.0000,+0.0000	5.4187	2.7166	-0.1018	0.0000	0.0014
39	6.48e-04	2.36e-03	0.982	0.0846	35.87	0.35	37/1/0/4	+0.0000,+0.0000,+0.0000	5.4187	2.7166	-0.1018	0.0000	0.0014
40	5.12e-05	2.32e-03	0.079	0.0832	35.87	0.35	38/1/0/4	+0.0000,-0.0000,-0.0000	5.4188	2.7166	-0.1018	0.0001	0.0014
41	2.12e-04	2.32e-03	4.133	0.0832	35.87	0.35	39/1/0/4	+0.0000,+0.0000,+0.0000	5.4188	2.7166	-0.1018	0.0001	0.0014
42	7.84e-03	2.31e-03	37.028	0.2812	35.87	0.35	40/1/0/4	+0.0000,+0.0026,+0.0000	5.4195	2.7166	-0.1018	0.0008	0.0014
43	9.05e-03	2.13e-03	1.154	0.3245	35.87	0.35	41/1/0/4	+0.0000,-0.0026,-0.0000	5.4186	2.7165	-0.1018	0.0001	0.0014
44	4.17e-04	2.39e-03	0.046	0.0859	35.87	0.35	42/1/0/4	+0.0000,-0.0000,-0.0000	5.4186	2.7165	-0.1018	0.0001	0.0013
45	7.23e-04	2.42e-03	1.732	0.0866	35.87	0.35	43/1/0/4	+0.0000,+0.0000,+0.0000	5.4187	2.7166	-0.1018	0.0000	0.0014
46	1.45e-04	2.36e-03	0.201	0.0848	35.87	0.35	44/1/0/4	+0.0000,+0.0000,+0.0000	5.4186	2.7166	-0.1018	0.0000	0.0014
47	2.29e-03	2.36e-03	15.778	0.0846	35.87	0.35	45/1/0/4	+0.0000,-0.0000,-0.0000	5.4185	2.7165	-0.1018	0.0002	0.0013
48	3.82e-03	2.50e-03	1.666	0.1371	35.87	0.35	46/1/0/4	+0.0000,+0.0000,+0.0000	5.4188	2.7166	-0.1018	0.0001	0.0014
49	7.71e-03	2.26e-03	2.017	0.2765	35.87	0.35	47/1/0/4	+0.0000,+0.0026,+0.0000	5.4191	2.7165	-0.1018	0.0004	0.0013
50	1.40e-02	2.22e-03	1.810	0.5006	35.87	0.35	48/1/0/4	+0.0000,-0.0026,-0.0000	5.4183	2.7165	-0.1018	0.0003	0.0013
51	6.16e-03	2.65e-03	0.441	0.2210	35.87	0.35	49/1/0/4	+0.0000,+0.0000,+0.0000	5.4187	2.7166	-0.1018	0.0000	0.0014
52	5.85e-03	2.28e-03	0.950	0.2099	35.87	0.35	50/1/0/4	+0.0000,+0.0026,-0.0000	5.4191	2.7165	-0.1018	0.0004	0.0013
53	6.22e-03	2.22e-03	1.063	0.2231	35.87	0.35	51/1/0/4	+0.0000,-0.0026,+0.0000	5.4188	2.7165	-0.1018	0.0001	0.0013
54	1.06e-02	2.26e-03	1.711	0.3817	35.87	0.35	52/1/0/4	+0.0000,-0.0000,-0.0000	5.4185	2.7165	-0.1018	0.0002	0.0013
55	9.66e-04	2.84e-03	0.091	0.1017	35.87	0.35	53/1/0/4	+0.0000,-0.0000,-0.0000	5.4186	2.7165	-0.1018	0.0001	0.0013
56	4.86e-03	2.89e-03	5.030	0.1744	35.87	0.35	54/1/0/4	+0.0000,-0.0000,-0.0000	5.4187	2.7164	-0.1018	0.0000	0.0012
57	2.36e-03	3.12e-03	0.486	0.1118	35.87	0.35	55/1/0/4	+0.0000,+0.0000,+0.0000	5.4186	2.7165	-0.1018	0.0001	0.0013
58	1.14e-02	2.99e-03	4.839	0.4097	35.87	0.35	56/1/0/4	+0.0000,+0.0000,+0.0000	5.4179	2.7166	-0.1019	0.0008	0.0014
59	4.62e-03	2.44e-03	0.405	0.1659	35.87	0.35	57/1/0/4	+0.0000,+0.0000,+0.0000	5.4179	2.7166	-0.1019	0.0007	0.0015
60	1.56e-02	2.19e-03	3.368	0.5588	35.87	0.35	58/1/0/4	+0.0000,+0.0026,+0.0000	5.4186	2.7167	-0.1019	0.0001	0.0015
61	1.91e-02	1.99e-03	1.228	0.6861	35.87	0.35	59/1/0/4	+0.0000,+0.0000,+0.0000	5.4181	2.7169	-0.1019	0.0006	0.0017
62	3.95e-02	1.68e-03	2.064	1.4161	35.87	0.35	60/1/0/4	+0.0000,-0.0026,-0.0000	5.4187	2.7165	-0.1018	0.0000	0.0013
63	1.24e-02	2.43e-03	0.315	0.4460	35.87	0.35	61/1/0/4	+0.0000,+0.0026,+0.0000	5.4187	2.7166	-0.1018	0.0000	0.0014
64	7.22e-03	2.16e-03	0.580	0.2588	35.87	0.35	62/1/0/4	+0.0000,+0.0000,+0.0000	5.4186	2.7166	-0.1019	0.0001	0.0015
65	3.68e-02	2.11e-03	5.106	1.3217	35.87	0.35	63/1/0/4	+0.0000,+0.0000,+0.0026	5.4175	2.7160	-0.1024	0.0012	0.0008
66	3.99e-02	1.25e-03	1.083	1.4314	35.87	0.35	64/1/0/4	+0.0000,-0.0000,-0.0026	5.4184	2.7167	-0.1019	0.0003	0.0015
67	1.16e-02	1.92e-03	0.291	0.4168	35.87	0.35	65/1/0/4	+0.0000,-0.0026,-0.0000	5.4185	2.7166	-0.1019	0.0002	0.0015
68	4.08e-04	2.18e-03	0.035	0.0781	35.87	0.35	66/1/0/4	+0.0000,-0.0000,-0.0000	5.4186	2.7166	-0.1019	0.0001	0.0015
69	7.80e-03	2.24e-03	19.106	0.2796	35.87	0.35	67/1/0/4	+0.0000,-0.0000,-0.0000	5.4187	2.7166	-0.1018	0.0000	0.0014
70	6.64e-03	2.66e-03	0.852	0.2384	35.87	0.35	68/1/0/4	+0.0000,+0.0000,+0.0000	5.4185	2.7166	-0.1019	0.0002	0.0014
71	3.08e-02	2.29e-03	4.635	1.1048	35.87	0.35	69/1/0/4	+0.0000,+0.0026,+0.0000	5.4179	2.7169	-0.1019	0.0007	0.0017
72	2.01e-03	1.59e-03	0.065	0.0721	35.87	0.35	70/1/0/4	+0.0000,-0.0000,-0.0000	5.4180	2.7168	-0.1019	0.0007	0.0016
73	1.80e-03	1.64e-03	0.894	0.0645	35.87	0.35	71/1/0/4	+0.0000,+0.0000,+0.0000	5.4178	2.7169	-0.1019	0.0009	0.0017
74	1.98e-03	1.53e-03	1.103	0.0711	35.87	0.35	72/1/0/4	+0.0000,-0.0000,-0.0000	5.4176	2.7169	-0.1019	0.0011	0.0017
75	4.13e-03	1.43e-03	2.083	0.1481	35.87	0.35	73/1/0/4	+0.0000,-0.0000,-0.0000	5.4175	2.7168	-0.1019	0.0011	0.0017
76	1.37e-02	1.38e-03	3.327	0.4926	35.87	0.35	74/1/0/4	+0.0000,-0.0000,-0.0000	5.4178	2.7167	-0.1019	0.0009	0.0015
77	2.04e-03	1.66e-03	0.149	0.0732	35.87	0.35	75/1/0/4	+0.0000,-0.0000,-0.0000	5.4178	2.7167	-0.1019	0.0009	0.0015
78	8.19e-03	1.78e-03	4.013	0.2936	35.87	0.35	76/1/0/4	+0.0000,-0.0026,-0.0000	5.4179	2.7167	-0.1019	0.0008	0.0015
79	7.31e-03	2.26e-03	0.893	0.2621	35.87	0.35	77/1/0/4	+0.0000,+0.0026,-0.0000	5.4185	2.7166	-0.1019	0.0002	0.0014
80	1.05e-02	1.91e-03	1.436	0.3763	35.87	0.35	78/1/0/4	+0.0000,-0.0026,-0.0000	5.4185	2.7166	-0.1018	0.0002	0.0014
81	2.31e-02	2.46e-03	2.206	0.8300	35.87	0.35	79/1/0/4	+0.0000,+0.0026,+0.0000	5.4179	2.7169	-0.1019	0.0008	0.0017
82	1.37e-03	1.15e-03	0.059	0.0490	35.87	0.35	80/1/0/4	+0.0000,-0.0000,-0.0000	5.4182	2.7168	-0.1019	0.0005	0.0016
83	1.82e-02	1.23e-03	13.304	0.6516	35.87	0.35	81/1/0/4	+0.0000,+0.0000,+0.0026	5.4187	2.7160	-0.1024	0.0000	0.0008
84	3.36e-02	4.63e-04	1.851	1.2059	35.87	0.35	82/1/0/4	+0.0000,-0.0026,-0.0026	5.4187	2.7167	-0.1019	0.0000	0.0015
85	1.20e-02	2.31e-03	0.357	0.4307	35.87	0.35	83/1/0/4	+0.0000,-0.0000,-0.0000	5.4187	2.7165	-0.1018	0.0000	0.0013
86	2.74e-02	2.99e-03	2.284	0.9836	35.87	0.35	84/1/0/4	+0.0000,+0.0026,+0.0000	5.4187	2.7168	-0.1019	0.0000	0.0016
87	1.59e-02	1.46e-03	0.579	0.5693	35.87	0.35	85/1/0/4	+0.0000,+0.0000,+0.0000	5.4187	2.7170	-0.1019	0.0000	0.0018
88	1.07e-02	8.96e-04	0.672	0.3827	35.87	0.35	86/1/0/4	+0.0000,+0.0000,+0.0026	5.4187	2.7159	-0.1024	0.0000	0.0007
89	1.57e-03	5.91e-04	0.147	0.0563	35.87	0.35	87/1/0/4	+0.0000,-0.0000,-0.0000	5.4186	2.7159	-0.1024	0.0001	0.0007
90	9.24e-04	6.62e-04	0.589	0.0332	35.87	0.35	88/1/0/4	+0.0000,-0.0000,-0.0000	5.4187	2.7159	-0.1024	0.0000	0.0007
91	2.45e-02	6.70e-04	26.537	0.8799	35.87	0.35	89/1/0/4	+0.0000,+0.0000,+0.0000	5.4186	2.7162	-0.1025	0.0001	0.0010
92	2.10e-03	1.25e-03	0.086	0.0755	35.87	0.35	90/1/0/4	+0.0000,-0.0000,-0.0000	5.4187	2.7161	-0.1025	0.0000	0.0009
93	3.81e-04	1.14e-03	0.181	0.0410	35.87	0.35	90/2/0/3	+0.0000,-0.0000,-0.0000	5.4186	2.7158	-0.1024	0.0001	0.0006
94	2.87e-03	1.12e-03	7.527	0.1028	35.87	0.35	91/2/0/4	+0.0000,+0.0000,+0.0000	5.4187	2.7154	-0.1023	0.0000	0.0002
95	5.78e-04	1.29e-03	0.202	0.0463	35.87	0.35	92/2/0/4	+0.0000,-0.0000,-0.0000	5.4187	2.7154	-0.1023	0.0000	0.0002
96	2.14e-03	1.25e-03	3.700	0.0767	35.87	0.35	93/2/0/4	+0.0000,-0.0000,-0.0000	5.4187	2.7154	-0.1023	0.0000	0.0002
97	2.12e-03	1.13e-03	0.992	0.0761	35.87	0.35	94/2/0/4	+0.0000,-0.0000,-0.0000	5.4187	2.7154	-0.1023	0.0000	0.0002
98	5.98e-04	1.01e-03	0.282	0.0361	35.87	0.35	95/2/0/4	+0.0000,-0.0000,-0.0000	5.4187	2.7154	-0.1023	0.0000	0.0002
99	8.05e-04	9.73e-04	1.345	0.0349	35.87	0.35	96/2/0/4	+0.0000,-0.0000,-0.0000	5.4187	2.7153	-0.1023	0.0000	0.0001
100	1.85e-04	9.28e-04	0.230	0.0333	35.87	0.35	97/2/0/4	+0.0000,+0.0000,+0.0000	5.4187	2.7154	-0.1023	0.0000	0.0002
101	1.15e-03	9.36e-04	6.212	0.0413	35.87	0.35	98/2/0/4	+0.0000,+0.0000,+0.0000	5.4187	2.7153	-0.1023	0.0000	0.0002
102	3.58e-03	9.96e-04	3.107	0.1283	35.87	0.35	99/2/0/4	+0.0000,-0.0000,-0.0000	5.4187	2.7153	-0.1023	0.0000	0.0002
103	4.49e-03	8.07e-04	1.255	0.1609	35.87	0.35	100/2/0/4	+0.0000,+0.0000,+0.0000	5.4187	2.7154	-0.1023	0.0000	0.0002
104	1.06e-02	1.05e-03	2.354	0.3788	35.87	0.35	101/2/0/4	+0.0000,-0.0000,-0.0000	5.4187	2.7153	-0.1023	0.0000	0.0001
105	1.73e-03	4.73e-04	0.164	0.0621	35.87	0.35	102/2/0/4	+0.0000,-0.0000,-0.0000	5.4186	2.7153	-0.1023	0.0001	0.0001
106	2.95e-03	3.80e-04	1.705	0.1059	35.87	0.35	103/2/0/4	+0.0000,+0.0000,+0.0000	5.4186	2.7153	-0.1023	0.0001	0.0001
107	3.68e-03	5.40e-04	1.248	0.1321	35.87	0.35	104/2/0/4	+0.0000,-0.0000,-0.0000	5.4187	2.7153	-0.1023	0.0000	0.0001
108	2.36e-03	3.42e-04	0.639	0.0845	35.87	0.35	105/2/0/4	+0.0000,-0.0000,-0.0000	5.4187	2.7153	-0.1023	0.0000	0.0001
109	4.96e-03	2.17e-04	2.107	0.1780	35.87	0.35	106/2/0/4	+0.0000,+0.0000,+0.0000	5.4187	2.7153	-0.1023	0.0000	0.0001
110	4.13e-03	4.82e-04	0.833	0.1482	35.87	0.35	107/2/0/4	+0.0000,-0.0000,-0.0000	5.4187	2.7153	-0.1023	0.0000	0.0001
111	8.91e-03	2.59e-04	2.156	0.3196	35.87	0.35	108/2/0/4	+0.0000,+0.0000,+0.0000	5.4186	2.7153	-0.1023	0.0001	0.0001
112	7.12e-05	7.44e-04	0.008	0.0267	35.87	0.35	109/2/0/4	+0.0000,-0.0000,-0.0000	5.4187	2.7153	-0.1023	0.0000	0.0001
113	3.59e-03	7.40e-04	50.422	0.1288	35.87	0.35	110/2/0/4	+0.0000,-0.0000,-0.0000	5.4187	2.7153	-0.1023	0.0000	0.0001
114	3.01e-03	5.44e-04	0.837	0.1079	35.87	0.35	111/2/0/4	+0.0000,-0.0000,-0.0000	5.4187	2.7153	-0.1023	0.0000	0.0001
115	4.18e-03	3.80e-04	1.390	0.1500	35.87	0.35	112/2/0/4	+0.0000,-0.0000,-0.0000	5.4187	2.7153	-0.1023	0.0000	0.0001
116	1.17e-03	1.54e-04	0.280	0.0420	35.87	0.35	113/2/0/4	+0.0000,+0.0000,+0.0000	5.4187	2.7153	-0.1023	0.0000	0.0001
117	9.96e-04	2.17e-04	0.850	0.0357	35.87	0.35	114/2/0/4	+0.0000,+0.0000,+0.0000	5.4187	2.7153	-0.1023	0.0000	0.0001
118	2.02e-03	2.71e-04	2.027	0.0724	35.87	0.35	115/2/0/4	+0.0000,-0.0000,-0.0000	5.4187	2.7152	-0.1023	0.0000	0.0001
119	4.35e-04	1.61e-04	0.215	0.0156 ←停	35.87	0.35	116/2/0/4	+0.0000,+0.0000,+0.0000	5.4186	2.7152	-0.1023	0.0001	0.0000
120	6.92e-04	1.85e-04	1.591	0.0248	35.87	0.35	117/2/0/4	+0.0000,-0.0000,-0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
121	9.33e-04	1.46e-04	1.349	0.0335	35.87	0.35	118/2/0/4	+0.0000,+0.0000,+0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
122	2.26e-03	1.97e-04	2.423	0.0811	35.87	0.35	119/2/0/4	+0.0000,-0.0000,-0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
123	5.18e-04	1.36e-04	0.229	0.0186	35.87	0.35	120/2/0/4	+0.0000,-0.0000,-0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
124	2.11e-04	1.34e-04	0.407	0.0076	35.87	0.35	121/2/0/4	+0.0000,-0.0000,-0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
125	3.87e-03	1.34e-04	18.346	0.1388	35.87	0.35	122/2/0/4	+0.0000,+0.0000,+0.0000	5.4188	2.7153	-0.1023	0.0001	0.0002
126	7.33e-04	3.03e-04	0.189	0.0263	35.87	0.35	123/2/0/4	+0.0000,+0.0000,-0.0000	5.4187	2.7153	-0.1023	0.0000	0.0001
127	1.61e-03	2.65e-04	2.191	0.0576	35.87	0.35	124/2/0/4	+0.0000,+0.0000,+0.0000	5.4187	2.7153	-0.1023	0.0000	0.0001
128	9.36e-03	3.25e-04	5.833	0.3359	35.87	0.35	125/2/0/4	+0.0000,-0.0000,-0.0000	5.4186	2.7152	-0.1023	0.0001	0.0000
129	3.79e-03	2.69e-04	0.405	0.1359	35.87	0.35	126/2/0/4	+0.0000,+0.0000,-0.0000	5.4186	2.7152	-0.1023	0.0001	0.0000
130	6.66e-04	1.00e-04	0.176	0.0239	35.87	0.35	127/2/0/4	+0.0000,+0.0000,-0.0000	5.4186	2.7152	-0.1023	0.0001	0.0000
131	8.67e-04	1.09e-04	1.302	0.0311	35.87	0.35	128/2/0/4	+0.0000,+0.0000,+0.0000	5.4185	2.7152	-0.1023	0.0001	0.0000
132	1.72e-04	6.08e-05	0.199	0.0062	35.87	0.35	129/2/0/4	+0.0000,+0.0000,+0.0000	5.4186	2.7152	-0.1023	0.0001	0.0000
133	1.65e-04	5.19e-05	0.955	0.0059	35.87	0.35	130/2/0/4	+0.0000,+0.0000,+0.0000	5.4186	2.7152	-0.1023	0.0001	0.0000
134	1.87e-04	4.31e-05	1.133	0.0067	35.87	0.35	131/2/0/4	+0.0000,+0.0000,-0.0000	5.4186	2.7152	-0.1023	0.0001	0.0000
135	6.67e-05	3.59e-05	0.358	0.0024	35.87	0.35	132/2/0/4	+0.0000,-0.0000,+0.0000	5.4186	2.7152	-0.1023	0.0001	0.0000
136	9.97e-05	3.22e-05	1.495	0.0036	35.87	0.35	133/2/0/4	+0.0000,-0.0000,-0.0000	5.4186	2.7152	-0.1023	0.0001	0.0000
137	5.46e-05	3.68e-05	0.547	0.0020	35.87	0.35	133/3/0/3	+0.0000,+0.0000,+0.0000	5.4186	2.7152	-0.1023	0.0000	0.0000
138	8.59e-05	3.61e-05	1.574	0.0031	35.87	0.35	134/3/0/4	+0.0000,-0.0000,+0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
139	4.73e-05	3.67e-05	0.551	0.0017	35.87	0.35	135/3/0/4	+0.0000,-0.0000,+0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
140	2.44e-05	3.44e-05	0.516	0.0012	35.87	0.35	136/3/0/4	+0.0000,-0.0000,+0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
141	2.40e-04	3.31e-05	9.843	0.0086	35.87	0.35	137/3/0/4	+0.0000,+0.0000,-0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
142	4.64e-04	4.41e-05	1.936	0.0167	35.87	0.35	138/3/0/4	+0.0000,+0.0000,+0.0000	5.4186	2.7152	-0.1023	0.0001	0.0000
143	1.86e-04	2.38e-05	0.400	0.0067	35.87	0.35	139/3/0/4	+0.0000,-0.0000,-0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
144	2.16e-04	3.13e-05	1.164	0.0078	35.87	0.35	140/3/0/4	+0.0000,+0.0000,-0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
145	4.38e-05	4.02e-05	0.203	0.0016	35.87	0.35	141/3/0/4	+0.0000,-0.0000,-0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
146	4.81e-05	3.81e-05	1.096	0.0017	35.87	0.35	142/3/0/4	+0.0000,+0.0000,+0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
147	2.19e-04	3.51e-05	4.564	0.0079	35.87	0.35	143/3/0/4	+0.0000,+0.0000,+0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
148	2.70e-04	4.23e-05	1.230	0.0097	35.87	0.35	144/3/0/4	+0.0000,+0.0000,+0.0000	5.4187	2.7152	-0.1023	0.0000	0.0000
