# G2 耦合逐轮探针　2026-09-23 10:07:21　树 /tmp/claude-0/-home-user-Pt-Optimize/edf845d6-9a14-5b5e-9737-df190eaf0db5/scratchpad/g2/wtF6　args mode=long max=170
# 算例：R48LW08NavDesign.Build()，圆盘保温 20 mm，网格 判决 1.000/59.0，CoupleTolK 1E-12，FromMargin False，MaxRounds 170，AA 深度 4，ω0 0.35，κ 50
# 段解地板：电流 0.005 A　Picard 0.001 K　Bvp 0.0005 K
轮	秒	步长δ	真残差	剩余估计δ×amp	resK×amp	放大	ω	AA接受	AA丢弃	AA重启	AA深度	最热铂	管根	净流入	I0	TA0	TB0	I1	TA1	TB1	I2	TA2	TB2	Q0	Q1	Q2	Q3
65	549.0	0.03684353717630984	0.0021120661247095995	1.3216654320621561	0.07576484239013397	35.87238178944389	0.35	63	1	0	4	5.417535231967577	2.7159830800451346	-0.10244333128324395	1213.613809651696	1149.035570841398	1114.5944460477067	1077.7603373697752	1113.6012603684312	1065.669576803126	1024.39271956526	1065.3068608127323	1047.2840169199549	0.4493535582396384	0.7509311730962621	-0.07778558514026838	-0.10244333128324395
66	557.9	0.03990224881044924	0.0012478469795951241	1.4313888746825856	0.044763248617481086	35.87238607734175	0.35	64	1	0	4	5.418392666661703	2.7166674709230847	-0.10185838472794735	1213.613809651696	1149.0365676319243	1114.6343482965171	1077.760337369411	1113.641114219805	1065.6849792545886	1024.3901573562484	1065.3222690333732	1047.283332529077	0.4496710928784393	0.7645980971849796	-0.07264465737575342	-0.10185838472794735
67	566.7	0.011617754064673136	0.001916760732228795	0.41675655767771047	0.06875878075991576	35.87238594979122	0.35	65	1	0	4	5.418453473046611	2.7166471126538454	-0.10185428937830343	1213.613809651696	1149.0365743061113	1114.6459660505818	1077.7577397271557	1113.652688387299	1065.685331986984	1024.3901573559683	1065.3226618295635	1047.2833528873462	0.449560525720629	0.7692246125848848	-0.07192534268978307	-0.10185428937830343
68	575.9	0.00040800993747325265	0.002177478823796264	0.014636289943092826	0.07811136073644315	35.872385936806545	0.35	66	1	0	4	5.418561012297005	2.716645040173944	-0.10185724612875005	1213.613809651696	1149.0367516021672	1114.646364633009	1077.757739727147	1113.6530963972364	1065.6855443108864	1024.3901573559388	1065.3228640038078	1047.283354959826	0.449709038299593	0.7693612197993611	-0.07186444008313692	-0.10185724612875005
69	585.3	0.007795248325692228	0.0022402709346351912	0.27963415307878037	0.08036386261217526	35.87238550914906	0.35	67	1	0	4	5.4186557651989915	2.7165767818819404	-0.10184623169535292	1213.613809651696	1149.0367953722603	1114.6541598813346	1077.7577397270816	1113.6608873849586	1065.6864000425312	1024.390157355529	1065.3237226557271	1047.283423218118	0.44960611766042513	0.7720243016689607	-0.07160850982912138	-0.10184623169535292
70	594.4	0.0066444827409668505	0.002655479966506391	0.238353449040509	0.09525840212848126	35.87238590762383	0.35	68	1	0	4	5.418502546253421	2.716640382320975	-0.10185644150950743	1213.613809651696	1149.036686096541	1114.6475153985937	1077.7577397271389	1113.6542440061799	1065.6851830121586	1024.390157355892	1065.3225060102177	1047.283359617679	0.4496922430764043	0.7697470204695276	-0.07197114617566093	-0.10185644150950743
71	602.7	0.030799342150430675	0.0022907101442797284	1.10484593062499	0.08217324151884367	35.87238731362127	0.35	69	1	0	4	5.417949887968234	2.7168647931077885	-0.10189248092140381	1213.613809651696	1149.0360239849715	1114.6167160564432	1077.7603373695724	1113.6234795423775	1065.6788810346961	1024.390157357294	1065.3161769513647	1047.2831352068922	0.4494470384140935	0.7585635714572474	-0.0744455068848772	-0.10189248092140381
72	611.5	0.002010268799494952	0.0015896356699158787	0.07211314064291581	0.05702402617224091	35.872387145954356	0.35	70	1	0	4	5.418020216763807	2.7168380318514664	-0.1018874051598064	1213.613809651696	1149.0361008391744	1114.6187262183296	1077.7603373695538	1113.625489811177	1065.679872254169	1024.390157357167	1065.317167496692	1047.2831619681485	0.44946287686838976	0.7592439003633237	-0.07415310103988978	-0.1018874051598064
73	617.3	0.001796661878870509	0.001641563934754231	0.06445055080375198	0.05888681727971915	35.87238732101864	0.35	71	1	0	4	5.4177822243359515	2.716865973815402	-0.10189267015098026	1213.613809651696	1149.0359005329663	1114.6179387328145	1077.760337369562	1113.6246974978756	1065.67807559229	1024.3901573572593	1065.3153762878496	1047.2831340261846	0.44953349963647604	0.7589826173629582	-0.07468348501485272	-0.10189267015098026
74	622.9	0.001981636709160739	0.0015316363203510264	0.07108603963744937	0.05494345137799858	35.87238735981818	0.35	72	1	0	4	5.417624471071349	2.7168721666105284	-0.1018936644448209	1213.613809651696	1149.0356683623652	1114.6199203695237	1077.760337369547	1113.62667144216	1065.676601915945	1024.3901573572061	1065.3139097693065	1047.2831278333895	0.44937367007932055	0.759653203533113	-0.07511951029918859	-0.1018936644448209
75	628.4	0.004127473361677403	0.001430774110076527	0.148062322603688	0.05132528287791595	35.8723872038548	0.35	73	1	0	4	5.417544236298227	2.71684727335105	-0.10188966758696581	1213.613809651696	1149.0355806827338	1114.6240478428854	1077.7603373695115	1113.6307929225966	1065.6759238375096	1024.3901573570229	1065.313237042591	1047.283152726649	0.44935559691648286	0.7610677884372261	-0.07531745476611015	-0.10188966758696581
76	634.3	0.013733203078345468	0.0013796933958474256	0.4926427677893596	0.04949289465490551	35.87238643300625	0.35	74	1	0	4	5.417799414870387	2.716724238455754	-0.10186777034932734	1213.613809651696	1149.0358595433509	1114.6377810459637	1077.760337369385	1113.6445224743843	1065.675374368596	1024.3901573563526	1065.312688351176	1047.2832757615442	0.4494131023344247	0.7657745354991586	-0.07548155487993143	-0.10186777034932734
77	640.1	0.002039611164946109	0.0016629477781862079	0.07316571979370422	0.05965390524499795	35.87238638970552	0.35	75	1	0	4	5.41780868534056	2.7167173272368927	-0.10186880077246993	1213.613809651696	1149.0358696739338	1114.6398206571287	1077.7603373693642	1113.6465614531144	1065.6742456943862	1024.3901573562812	1065.3115597272313	1047.283282672763	0.4494151906620505	0.7664813763133009	-0.07582108808585879	-0.10186880077246993
78	645.8	0.008185463088238976	0.0017751673995007877	0.2936320936434788	0.0636794906365166	35.87238626307836	0.35	76	1	0	4	5.417932106117178	2.7166971163383096	-0.10186461611400766	1213.613809651696	1149.0360643258155	1114.648006120217	1077.7577397271411	1113.654710040946	1065.6769943751922	1024.3901573561034	1065.3143427690452	1047.2833028836617	0.44956728440155586	0.7699238065594652	-0.07438936701103536	-0.10186461611400766
79	651.8	0.007306756322577712	0.0022561429252618836	0.2621107814958141	0.08093322935641871	35.87238576519895	0.35	77	1	0	4	5.418464839075341	2.716617649896307	-0.1018527937318949	1213.613809651696	1149.036586727373	1114.6406993638943	1077.7603373693555	1113.6474618103698	1065.6823074223355	1024.3901573560051	1065.3195984954082	1047.2833823501037	0.44956309048672416	0.7667794307984261	-0.07343386742441912	-0.1018527937318949
80	658.1	0.01048902336287938	0.0019066962688611966	0.3762662903227559	0.06839774372088912	35.87238556969575	0.35	78	1	0	4	5.418504342902679	2.716586445700159	-0.10184537917221635	1213.613809651696	1149.0366298990962	1114.6511883872572	1077.7577397271075	1113.6579091691572	1065.6846793133868	1024.390157355724	1065.3220091388082	1047.2834135542998	0.4495720038531619	0.7710058695796278	-0.07211992715151655	-0.10184537917221635
81	667.5	0.023138331348491192	0.0024613914290512184	0.8300271833664626	0.08829598661404582	35.872387289526266	0.35	79	1	0	4	5.417894644986063	2.716860947344685	-0.10188945359352859	1213.613809651696	1149.035963611794	1114.6280500559087	1077.7603373694692	1113.634795900935	1065.668946400146	1024.3901573570001	1065.3062577413511	1047.2831390526553	0.4494345673628011	0.762439449548717	-0.07737685774210662	-0.10188945359352859
82	677.1	0.0013652433926836238	0.001149086548593914	0.048974539522382565	0.04122047752828201	35.87238713978653	0.35	80	1	0	4	5.4181614223975885	2.716837047442141	-0.10188802529067449	1213.613809651696	1149.0362551493956	1114.6289072623324	1077.7603373694587	1113.6356601841474	1065.6703116435388	1024.390157356916	1065.3076154379469	1047.2831629525579	0.44949469778161855	0.7627332021137517	-0.07697914894206251	-0.10188802529067449
83	686.7	0.018163497009709317	0.0012252968788288854	0.6515678957739176	0.0439543172005985	35.872381591805876	0.35	81	1	0	4	5.418705393266009	2.7159515351231676	-0.1024382682077454	1213.613809651696	1149.0368496077203	1114.6143975705563	1077.7603373695838	1113.6211576985756	1065.652148146529	1024.3927195647084	1065.2894805116498	1047.2840484648768	0.44961730895967555	0.7577689767761749	-0.082938561115486	-0.1024382682077454
84	696.2	0.03361603310213468	0.0004627581151908089	1.205887318745657	0.0166002377811736	35.8723861046258	0.35	82	1	0	4	5.418685306593943	2.716671825760386	-0.10185877287453614	1213.613809651696	1149.0368276567135	1114.6480136036585	1077.7577397271357	1113.6547405575582	1065.6791009790527	1024.3901573560274	1065.316425554834	1047.2833281742396	0.449612781078411	0.7699263747972928	-0.07376801056616683	-0.10185877287453614
85	704.3	0.01200660957852051	0.0023144358383433428	0.4307057245581751	0.08302433407016058	35.87238526758591	0.35	83	1	0	4	5.418684636860007	2.7165382260595834	-0.10184004125954377	1213.613809651696	1149.0368269277867	1114.660018278692	1077.7577397270293	1113.6667471671367	1065.6839301582334	1024.390157355304	1065.3212500642655	1047.2834617739404	0.44961264887868985	0.7740322055811564	-0.07233937711621022	-0.10184004125954377
86	709.2	0.027419657694963462	0.0029858858263196453	0.9836085654895178	0.10711085116431697	35.87238675376281	0.35	84	1	0	4	5.418686204422784	2.71677543430269	-0.10187813177048533	1213.613809651696	1149.036828640078	1114.632598620997	1077.7603373694228	1113.6393603546867	1065.6723784925857	1024.3901573566654	1065.3096722371686	1047.2832245656973	0.44961299583651326	0.7639983406209963	-0.07636318661674116	-0.10187813177048533
87	713.9	0.015869822752392793	0.0014609479828777694	0.5692884375987339	0.052407692736209446	35.872387895000195	0.35	85	1	0	4	5.418687433170817	2.7169575868376796	-0.10190738166997278	1213.613809651696	1149.036829980401	1114.6167307609173	1077.7603373695647	1113.6234905319343	1065.6655469448747	1024.39015735763	1065.3028461963936	1047.2830424131623	0.4496132595083433	0.7585686164301599	-0.07838233216048368	-0.10190738166997278
88	718.6	0.010668736023490055	0.0008963329473772319	0.38271296716703834	0.03215359730571902	35.87238135092987	0.35	86	1	0	4	5.418688479958291	2.7159130889256176	-0.10242968770649168	1213.613809651696	1149.0368311253546	1114.6060627766183	1077.7603373696616	1113.6128217959108	1065.6601037791859	1024.3927195649103	1065.2974383118133	1047.2840869110744	0.44961350263953037	0.7549124578558672	-0.0805847654117415	-0.10242968770649168
89	723.4	0.0015701287290994514	0.00059105458490194	0.05632425628471284	0.021202535372603075	35.872381188144786	0.35	87	1	0	4	5.418633220039283	2.715887106833179	-0.10242792325444987	1213.613809651696	1149.0368305115478	1114.6076325857798	1077.7603373696475	1113.61439192464	1065.6614800313625	1024.3927195647966	1065.2988138459327	1047.2841128931668	0.44972531312328745	0.7554418622943809	-0.0801824244563914	-0.10242792325444987
90	729.2	0.0009242967068985308	0.0006618501906814345	0.0331567237577939	0.023742142298767963	35.87238114160439	0.35	88	1	0	4	5.418687748845969	2.715879678526335	-0.10242672709382217	1213.613809651696	1149.0368303256218	1114.608556507857	1077.760337369636	1113.6153162213468	1065.6616278683364	1024.3927195647466	1065.29896115249	1047.2841203214737	0.449613331422858	0.7557671080416252	-0.08013703582879529	-0.10242672709382217
91	735.1	0.024528439169216654	0.0006703680664941203	0.8798935612038123	0.024047699948437577	35.87238287498066	0.35	89	1	0	4	5.4186366898684355	2.7161563422823747	-0.1024711500674728	1213.613809651696	1149.0368326883474	1114.58403211377	1077.7603373698557	1113.5907877821776	1065.6513177102195	1024.39271956623	1065.2886604785572	1047.2838436577176	0.44972247233962137	0.7473535480852574	-0.08318264877735829	-0.1024711500674728
92	740.8	0.002104821656985223	0.0012540813249870553	0.07550496804152454	0.044986885254803856	35.872382722283355	0.35	90	1	0	4	5.418689438904721	2.716131970306833	-0.10246701282127546	1213.613809651696	1149.0368321748745	1114.586136935427	1077.7603373698385	1113.5928919965436	1065.6520604023076	1024.3927195661058	1065.2894032644076	1047.2838680296932	0.4496137270574524	0.7480749025795909	-0.08296183850281687	-0.10246701282127546
93	746.3	0.0003808194253451802	0.001141638064837025	0.013660899270462169	0.04095327488330643	35.872380349504844	0.35	90	2	0	3	5.418633648722107	2.7157532514670493	-0.10240401296746457	1213.613809651696	1149.0368309801365	1114.5865177548524	1077.7603373698344	1113.5932727581876	1065.652024995744	1024.3927195660885	1065.2893582309944	1047.284246748533	0.4497254105917837	0.7482140170461206	-0.08297261709308781	-0.10240401296746457
94	752.6	0.002866575365715107	0.0011228841674437717	0.1028308756166845	0.04028052551325471	35.87237818567938	0.35	91	2	0	4	5.418686145096672	2.715407883493299	-0.10234882847000577	1213.613809651696	1149.0368285736427	1114.5836514104756	1077.7603373698594	1113.5904061828219	1065.650037735371	1024.392719566284	1065.2873659221914	1047.2845921165067	0.44961297404123274	0.7472230747640783	-0.08355633367255047	-0.10234882847000577
95	758.6	0.0005780207554835215	0.0012903213646495715	0.02073497909097631	0.04628689586460987	35.872378101079164	0.35	92	2	0	4	5.418685866600526	2.7153943804767096	-0.10234880239241875	1213.613809651696	1149.0368287601282	1114.5842280622935	1077.7603373698548	1113.5909842035774	1065.649844889896	1024.3927195662632	1065.2871739344976	1047.2846056195233	0.4496135279244077	0.7474207013028143	-0.08361649614483045	-0.10234880239241875
96	764.5	0.0021385222553362837	0.0012523754062385706	0.07671387860573164	0.0449256839124556	35.8723779536577	0.35	93	2	0	4	5.418686869562862	2.7153708505427403	-0.10234260767194076	1213.613809651696	1149.0368293717522	1114.5863661186888	1077.760337369837	1113.5931227258327	1065.6493398199127	1024.3927195661681	1065.2866697477448	1047.2846291494573	0.4496131642754504	0.7481534810051496	-0.08376247469436367	-0.10234260767194076
97	770.4	0.0021216696111423516	0.0011255250717567833	0.0761093341796825	0.040375260768251944	35.872377951769614	0.35	94	2	0	4	5.41868537479786	2.7153705492003155	-0.10234489619752961	1213.613809651696	1149.0368277309522	1114.5884877883	1077.7603373698162	1113.5952432845809	1065.6490296257957	1024.392719566073	1065.2863593881173	1047.2846294507997	0.44961279524944836	0.7488891800884107	-0.08385412749359822	-0.10234489619752961
98	776.1	0.0005982967559248209	0.0010057071012852248	0.021462327324343146	0.036077105193116014	35.87237789910397	0.35	95	2	0	4	5.418683101877605	2.715362143246466	-0.10234362318982228	1213.613809651696	1149.0368252510775	1114.589086085056	1077.760337369812	1113.5958413653048	1065.6489550356137	1024.392719566045	1065.2862846754347	1047.2846378567535	0.44961230467361757	0.7490942286716648	-0.08387749906827276	-0.10234362318982228
99	781.7	0.0008046340665259777	0.0009728376028306229	0.028864137083228967	0.03489799785517332	35.87237762359529	0.35	96	2	0	4	5.41867944936439	2.7153181693279294	-0.10233656179345488	1213.613809651696	1149.036821256681	1114.5898894209859	1077.760337369803	1113.5966459993713	1065.6487194485571	1024.3927195660103	1065.2860495825323	1047.284681830672	0.449611467070316	0.7493609379910948	-0.08394568154602015	-0.10233656179345488
100	787.1	0.0001852636576131772	0.0009278635275222769	0.00664584794080529	0.033284671117783535	35.87237792034498	0.35	97	2	0	4	5.4186858333271175	2.7153655335268922	-0.10234176147677758	1213.613809651696	1149.036828233223	1114.5897731439543	1077.760337369808	1113.5965275258006	1065.6489047122147	1024.3927195660126	1065.286233952988	1047.284634466473	0.44961290557613454	0.7493296929206239	-0.08389102169868534	-0.10234176147677758
101	792.5	0.0011508187171784812	0.0009358671329664503	0.04128260382177397	0.033571779380506456	35.87237781723655	0.35	98	2	0	4	5.41868380316032	2.7153490763807895	-0.10234145005195604	1213.613809651696	1149.0368260134435	1114.588622325237	1077.7603373698162	1113.5953779612214	1065.6487911983531	1024.3927195660708	1065.2861209779749	1047.2846509236192	0.4496124409522153	0.748935288009004	-0.08392553295948663	-0.10234145005195604
102	798.0	0.0035756825020598626	0.000996047001081024	0.12826823361255604	0.035730574330955445	35.87237780162637	0.35	99	2	0	4	5.418684667232355	2.715346584863255	-0.10233875484870926	1213.613809651696	1149.0368269578003	1114.5921980077392	1077.7603373697857	1113.598950890684	1065.6484100652704	1024.3927195659048	1065.2857386917483	1047.2846534151367	0.4496126365705122	0.7501607346464774	-0.08404143738669984	-0.10233875484870926
103	804.1	0.004485926871211632	0.0008069454891028727	0.16092086424783408	0.02894705358231849	35.87237796508483	0.35	100	2	0	4	5.41868688777754	2.7153726744406868	-0.1023452373406714	1213.613809651696	1149.0368293846777	1114.587712080868	1077.7603373698244	1113.5944670066979	1065.6490715580003	1024.3927195661104	1065.286400782177	1047.2846273255593	0.449613139238837	0.748623335475904	-0.08384488878573272	-0.1023452373406714
104	809.5	0.010560154184759085	0.001050304953196246	0.3788178377778849	0.03767693581135733	35.87237753825723	0.35	101	2	0	4	5.418684563624538	2.7153045485592884	-0.10233276798215887	1213.613809651696	1149.0368268465086	1114.5982722350527	1077.7603373697298	1113.6050238299124	1065.6472622603028	1024.3927195656347	1065.284591059432	1047.2846954514407	0.44961262389270323	0.752233880459172	-0.08437926589619435	-0.10233276798215887
105	815.2	0.0017318239799806179	0.0004727882612769463	0.06212464340674075	0.01696003894059256	35.87237740375672	0.35	102	2	0	4	5.418631557048684	2.715283080963218	-0.10232878801439256	1213.613809651696	1149.0368286942953	1114.600003946183	1077.760337369713	1113.6067556538924	1065.6468311696585	1024.3927195655615	1065.2841602173894	1047.2847169190368	0.4497249389316289	0.7528273724000256	-0.0845089026811391	-0.10232878801439256
106	820.7	0.002951930446897677	0.00037978424597895355	0.10589276340359378	0.01362376384786671	35.8723775198977	0.35	103	2	0	4	5.418632839510337	2.7153016182082865	-0.10233390849008188	1213.613809651696	1149.0368300959628	1114.5970520157362	1077.7603373697402	1113.603804851415	1065.6472689235925	1024.392719565697	1065.284598239642	1047.2846983817917	0.44972522889811495	0.7518242913860617	-0.08437729810785129	-0.10233390849008188
107	826.1	0.0036838148873812315	0.0005398746839091473	0.13214719790323926	0.019366588408628597	35.87237739765494	0.35	104	2	0	4	5.418685182902436	2.7152821070544633	-0.10233077110426463	1213.613809651696	1149.0368275211893	1114.6007358306235	1077.7603373697098	1113.6074874525352	1065.6468494388282	1024.3927195655247	1065.28417853825	1047.2847178929455	0.4496127516296291	0.7530868927830198	-0.0845011808071326	-0.10233077110426463
108	831.7	0.0023555209252208442	0.0003417449054268218	0.08449813555336604	0.01225920221477993	35.87237737887802	0.35	105	2	0	4	5.41867907707001	2.715279110096162	-0.10233028979405072	1213.613809651696	1149.0368208559019	1114.6030913515488	1077.760337369686	1113.609841571798	1065.6468572873453	1024.3927195654096	1065.2841858468755	1047.2847208899038	0.4496114073509925	0.7538854872781232	-0.08449886523065275	-0.10233028979405072
109	837.1	0.004962362838114132	0.0002172394335957506	0.17801175319555615	0.007792894977483254	35.87237753521601	0.35	106	2	0	4	5.418685453885928	2.715304063161284	-0.10233161209628673	1213.613809651696	1149.0368278173275	1114.5981289887106	1077.7603373697343	1113.6048808898654	1065.6472528622617	1024.3927195656433	1065.2845817584455	1047.2846959368387	0.44961281319746776	0.7521847846832679	-0.08438177925890551	-0.10233161209628673
110	842.5	0.004132520550683694	0.0004817118690425559	0.14824333665664027	0.017280149946782647	35.87237736352323	0.35	107	2	0	4	5.41868399157147	2.715276659304891	-0.1023289599595295	1213.613809651696	1149.0368262212592	1114.6022615092613	1077.7603373696943	1113.6090124213913	1065.6466744556499	1024.3927195654542	1065.2840033195457	1047.284723340695	0.4496124957222909	0.753609688807444	-0.08455399876291422	-0.1023289599595295
111	848.2	0.008908320207638099	0.0002593423798771255	0.3195626277605108	0.009303227822024165	35.872377767305004	0.35	108	2	0	4	5.418630146836904	2.7153411068559308	-0.10233927287868377	1213.613809651696	1149.0368271533218	1114.5933531890537	1077.7603373697739	1113.600106302289	1065.6481400315138	1024.3927195658584	1065.2854689237777	1047.284658893144	0.44972462173345074	0.7505558668318353	-0.08411678808595817	-0.10233927287868377
112	853.9	7.122273041204608E-05	0.0007435905865804671	0.0025549286906742866	0.026674362423045158	35.87237776329571	0.35	109	2	0	4	5.418685350123496	2.7153404669118117	-0.102340142832073	1213.613809651696	1149.0368277041866	1114.593424411784	1077.7603373697716	1113.6001775126883	1065.6481259479692	1024.392719565852	1065.2854548431703	1047.2846595330882	0.44961279178062286	0.7505810405343283	-0.08412416971440363	-0.102340142832073
113	859.6	0.0035912228470351693	0.0007397284859962383	0.12882570202477495	0.02653581957323075	35.872377602835336	0.35	110	2	0	4	5.418681885264277	2.715314855863653	-0.10233505859360233	1213.613809651696	1149.0368239175973	1114.5970156346311	1077.7603373697393	1113.6037678101352	1065.6476422223666	1024.3927195656865	1065.2849711025171	1047.2846851441363	0.44961200917779043	0.7518032209335017	-0.08426704666601287	-0.10233505859360233
114	865.4	0.003007268633609783	0.0005439901999579888	0.10787787548981544	0.01951422177682398	35.87237744049621	0.35	111	2	0	4	5.418679019206365	2.715288944950089	-0.10232946564875128	1213.613809651696	1149.0368207873094	1114.6000229032647	1077.7603373697139	1113.6067745265188	1065.6472083825067	1024.392719565552	1065.2845373643254	1047.28471105505	0.4496113744597141	0.7528424657715374	-0.08439517041016359	-0.10232946564875128
115	870.7	0.004180343620646454	0.00037993213982190355	0.14995886330514746	0.013629069040973822	35.872377228635	0.35	112	2	0	4	5.418671178907971	2.7152551298095204	-0.10232636298398888	1213.613809651696	1149.0368122178938	1114.6042032468854	1077.7603373696788	1113.6109539583422	1065.646822918081	1024.3927195653532	1065.2841519492065	1047.2847448701905	0.4496095975150194	0.7542729204067332	-0.08450902313458504	-0.10232636298398888
116	876.0	0.0011707025194027665	0.00015389320265057904	0.04199588253394192	0.005520515036204819	35.87237734430272	0.35	113	2	0	4	5.418682819233936	2.715273591528785	-0.10232900386089407	1213.613809651696	1149.0368240043404	1114.603032544366	1077.760337369686	1113.6097834134312	1065.6466068651723	1024.3927195654182	1065.2839358379001	1047.2847264084712	0.4496083685678269	0.7538739350450092	-0.0845728218247999	-0.10232900386089407
117	881.8	0.0009956662918284565	0.00021682633655473182	0.0357169170113482	0.0077780761809040835	35.872377426534264	0.35	114	2	0	4	5.41868829529858	2.715286716488208	-0.10233151107754852	1213.613809651696	1149.0368309257512	1114.6020368780742	1077.760337369697	1113.6087879334173	1065.6465401980372	1024.3927195654683	1065.2838691488023	1047.2847132835118	0.44961347149567543	0.7535241268880081	-0.08459484134620586	-0.10233151107754852
118	887.8	0.002018700871985857	0.00027125115775561426	0.07241559907605358	0.009730423839180637	35.87237717137169	0.35	115	2	0	4	5.418664390274216	2.715245990016683	-0.10232497514548712	1213.613809651696	1149.036804802217	1114.6040555789461	1077.7603373696784	1113.6108064029083	1065.6471574352377	1024.3927195653519	1065.2844864883095	1047.2847540099833	0.4496080863066927	0.7542159854565976	-0.08441300349919331	-0.10232497514548712
119	893.5	0.00043464742384458077	0.00016113621722979588	0.015591836305852742	0.005780339153441482	35.872377127968434	0.35	116	2	0	4	5.418604647740722	2.715239062443061	-0.10232385941676826	1213.613809651696	1149.0367992876627	1114.603658880096	1077.7603373696797	1113.6104098109765	1065.6475920826615	1024.3927195653623	1065.2849211180808	1047.284760937557	0.449718874493525	0.7540885918139025	-0.0842800403668857	-0.10232385941676826
120	899.2	0.0006915502497122361	0.0001851180832090904	0.02480755135105016	0.006640625691521937	35.872377114132966	0.35	117	2	0	4	5.418658007176873	2.7152368541578653	-0.10232109044873404	1213.613809651696	1149.0367968880696	1114.6043504303457	1077.760337369678	1113.6111011848195	1065.6474539075268	1024.392719565331	1065.284782946405	1047.2847631458421	0.449602771499111	0.7543170014353752	-0.08432497971034544	-0.10232109044873404
121	904.7	0.0009330644081728678	0.00014587562350243388	0.03347123834421427	0.005232905381550281	35.87237713820618	0.35	118	2	0	4	5.418659992930543	2.715240696472165	-0.10232394578522658	1213.613809651696	1149.0367999945045	1114.6034173659375	1077.7603373696843	1113.6101683618008	1065.64750038162	1024.3927195653741	1065.2848294267953	1047.2847593035278	0.44960708264781274	0.7540058205022581	-0.0843086156031097	-0.10232394578522658
122	910.1	0.0022607498046909313	0.00019707446222128056	0.08109846962228102	0.007069529434268761	35.87237714408121	0.35	119	2	0	4	5.4186604210658516	2.7152416341969	-0.10232186193638813	1213.613809651696	1149.03679952688	1114.6056781157422	1077.7603373696634	1113.6124284739403	1065.6472021793716	1024.392719565271	1065.2845311817787	1047.284758365803	0.4496033184307064	0.7547720238531364	-0.0843981796031919	-0.10232186193638813
123	915.4	0.0005180009416108078	0.0001358700769742427	0.018581925113553853	0.004873982637284647	35.87237709601521	0.35	120	2	0	4	5.418655845985768	2.7152339623905846	-0.10232304009830596	1213.613809651696	1149.0367954623284	1114.6061961166838	1077.7603373696588	1113.6129463722104	1065.6472483573634	1024.392719565245	1065.2845773685654	1047.2847660376094	0.44960614506728397	0.7549495545714393	-0.08438155664462792	-0.10232304009830596
124	921.2	0.00021096040927659487	0.00013376888819038868	0.0075676513619714805	0.004798608005998581	35.872377134277194	0.35	121	2	0	4	5.418657225342486	2.71524006937625	-0.10232402430228876	1213.613809651696	1149.0367969719819	1114.606407077093	1077.7603373696566	1113.6131572629276	1065.6472387115286	1024.392719565234	1065.2845677120379	1047.2847599306237	0.4496064677537178	0.7550265850391622	-0.08438440610097633	-0.10232402430228876
125	927.2	0.0038702096774159145	0.00013446121420201962	0.13883362366260862	0.004823443473534175	35.8723777868557	0.35	122	2	0	4	5.418751967474691	2.715344227355672	-0.10234066921474527	1213.613809651696	1149.0369005040536	1114.6025368674157	1077.7603373696916	1113.6092877367716	1065.6439345343665	1024.3927195655106	1065.281263510828	1047.2846557726443	0.44962780442980066	0.7536954539584584	-0.0853620891191813	-0.10234066921474527
126	932.9	0.0007325513633986702	0.0003028755013474438	0.026278359123307424	0.010864864351809844	35.87237760556344	0.35	123	2	0	4	5.418731104718745	2.7153152913188023	-0.10233366217469406	1213.613809651696	1149.036877709603	1114.602683725051	1077.760337369692	1113.609434727167	1065.6446670152527	1024.392719565485	1065.2819960621914	1047.2846847086812	0.4496231261416791	0.7537543870183072	-0.08514574379594823	-0.10233366217469406
127	938.2	0.001605076785381243	0.00026505296818868374	0.057577920452242845	0.00950808014731457	35.872377556421235	0.35	124	2	0	4	5.418719728280394	2.7153074477278096	-0.10233242996197471	1213.613809651696	1149.0368657653144	1114.6010786482657	1077.7603373697052	1113.6078300368315	1065.6454657549993	1024.3927195655428	1065.2827947763215	1047.2846925522722	0.4496211624960095	0.7531956907624854	-0.0849095874573956	-0.10233242996197471
128	943.7	0.009363154798847972	0.0003254764933444676	0.3358786193105639	0.011675615489774274	35.872377048800885	0.35	125	2	0	4	5.418634910972969	2.715226426538493	-0.10232182986978802	1213.613809651696	1149.03683074463	1114.6104418030645	1077.7603373696197	1113.6171911496838	1065.6446395650637	1024.392719565105	1065.2819687258252	1047.2847735734615	0.4497220723891008	0.7564132408718989	-0.08515065163871764	-0.10232182986978802
129	949.3	0.003787602916418109	0.00026866843904826965	0.13587031896876461	0.009637775478547246	35.872376795309776	0.35	126	2	0	4	5.418564827915361	2.715185966829722	-0.1023153333682867	1213.613809651696	1149.0367541590545	1114.6088479670104	1077.7603373696356	1113.6155975881911	1065.6484271679801	1024.3927195650822	1065.285756135374	1047.2848140331703	0.449706282332307	0.7558584483532388	-0.08403521330821856	-0.1023153333682867
130	955.2	0.0006662050600425573	0.00010016586679739703	0.023898358953888612	0.0035931877183560737	35.872376820977586	0.35	127	2	0	4	5.418605296652004	2.7151900636713435	-0.10231362111543839	1213.613809651696	1149.036740221532	1114.609009697544	1077.7603373696356	1113.6157592852992	1065.6490933730402	1024.3927195650572	1065.2864223251497	1047.2848099363287	0.44959475298578183	0.7559185586421643	-0.08383845687517964	-0.10231362111543839
